t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,score,soc,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
11.4,0.3791601666231093,0.3791601666231093,47.419975906345336,32.611727844333934,2,usv2|usv4,2.0,22.015008479919913,2.0,133233081.3964432,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.015008479919913,2,133233081.3964432,0.9780063828699809,0.998733333333325,"usv2,usv4",,,,
11.41,0.37949490915721257,0.37949490915721257,46.50316134726686,32.531648150279885,2,usv2|usv4,2.0,22.014611366344152,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.014611366344152,2,inf,0.9780755954883383,0.9987322222222139,"usv2,usv4",,,,
11.42,0.37981954927405426,0.37981954927405426,46.46147896409383,32.41059003631928,2,usv2|usv4,2.0,22.01421359254946,2.0,164251382.80139837,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.01421359254946,2,164251382.80139837,0.9781449703871298,0.9987311111111028,"usv2,usv4",,,,
11.43,0.3801455813510645,0.3801455813510645,46.46643877429572,32.320653872457136,2,usv2|usv4,2.0,22.013816029232004,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.013816029232004,2,inf,0.9782145064209513,0.9987299999999917,"usv2,usv4",,,,
11.44,0.38046833884102926,0.38046833884102926,47.05259131513759,32.20531459386421,2,usv2|usv4,2.0,22.01341838614751,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.01341838614751,2,inf,0.9782842041105037,0.9987288888888806,"usv2,usv4",,,,
11.450000000000001,0.4046243539344318,0.4046243539344318,47.57998966556798,34.0433831840456,2,usv2|usv4,2.0,22.013203709759747,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.013203709759747,2,inf,0.9782072025575591,0.9987277777777694,"usv2,usv4",,,,
11.46,0.40502473944282436,0.40502473944282436,47.600171165355384,33.964812387615865,2,usv2|usv4,2.0,22.012807053230386,2.0,274965950.22754794,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.012807053230386,2,274965950.22754794,0.9782766713298898,0.9987266666666583,"usv2,usv4",,,,
11.47,0.4054229436351583,0.4054229436351583,48.12901795153009,33.88193917514173,2,usv2|usv4,2.0,22.01241013192368,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.01241013192368,2,inf,0.9783463019116162,0.9987255555555472,"usv2,usv4",,,,
11.48,0.40582653882992464,0.40582653882992464,47.397559234838155,33.795494344806286,2,usv2|usv4,2.0,22.012012957686224,2.0,115133223.72631511,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.012012957686224,2,115133223.72631511,0.9784160942385943,0.9987244444444361,"usv2,usv4",,,,
11.49,0.4062300522852718,0.4062300522852718,47.98981397346222,33.71304524926779,2,usv2|usv4,2.0,22.011615635047555,2.0,101623561.6849659,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.011615635047555,2,101623561.6849659,0.9784860486204521,0.998723333333325,"usv2,usv4",,,,
11.5,0.40977162545244333,0.40977162545244333,48.28853612374513,33.569982021542884,2,usv2|usv4,2.0,22.01113255933322,2.0,418299796.85158384,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.01113255933322,2,418299796.85158384,0.9784098324862422,0.9987222222222139,"usv2,usv4",,,,
11.51,0.4101855922286414,0.4101855922286414,47.478454496923234,33.487085700630836,2,usv2|usv4,2.0,22.01073458959707,2.0,1749874014.9937427,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.01073458959707,2,1749874014.9937427,0.9784795587467126,0.9987211111111027,"usv2,usv4",,,,
11.52,0.41060208666978215,0.41060208666978215,48.01927177048161,33.41192461105123,2,usv2|usv4,2.0,22.010336598062285,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.010336598062285,2,inf,0.9785494461386598,0.9987199999999916,"usv2,usv4",,,,
11.53,0.4110018408532968,0.4110018408532968,48.14862419409689,33.33078476862966,2,usv2|usv4,2.0,22.009938247787172,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.009938247787172,2,inf,0.9786194956165867,0.9987188888888805,"usv2,usv4",,,,
11.540000000000001,0.41141000730652305,0.41141000730652305,47.92967455841605,33.239008547404104,2,usv2|usv4,2.0,22.009539641336804,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.009539641336804,2,inf,0.9786897070430498,0.9987177777777694,"usv2,usv4",,,,
11.55,0.4183019217770811,0.4183019217770811,48.434673172681386,34.92127236810918,2,usv2|usv4,2.0,22.009521897473974,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.009521897473974,2,inf,0.9786138896158952,0.9987166666666583,"usv2,usv4",,,,
11.56,0.41873098423086463,0.41873098423086463,48.36410909665159,34.85081314073965,2,usv2|usv4,2.0,22.009124403371207,2.0,130974972.75483282,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.009124403371207,2,130974972.75483282,0.9786838737598522,0.9987155555555471,"usv2,usv4",,,,
11.57,0.41916085781978485,0.41916085781978485,48.37591586241779,34.76670028542949,2,usv2|usv4,2.0,22.00872703435773,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.00872703435773,2,inf,0.9787540190310935,0.998714444444436,"usv2,usv4",,,,
11.58,0.41960112795964494,0.41960112795964494,48.217314760991364,34.674534362710936,2,usv2|usv4,2.0,22.00832954555133,2.0,222234647.77152905,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.00832954555133,2,222234647.77152905,0.978824325783442,0.9987133333333249,"usv2,usv4",,,,
11.59,0.42002789096768456,0.42002789096768456,48.254968002646464,34.592396072794294,2,usv2|usv4,2.0,22.007931817696136,2.0,343179264.50086516,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.007931817696136,2,343179264.50086516,0.9788947945797206,0.9987122222222138,"usv2,usv4",,,,
11.6,0.4384460577417875,0.4384460577417875,49.279374550944205,35.429581293323025,2,usv2|usv4,2.0,22.00750303189914,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.00750303189914,2,inf,0.9788175179274853,0.9987111111111027,"usv2,usv4",,,,
11.61,0.43892834373601225,0.43892834373601225,49.16674382181018,35.342439719290816,2,usv2|usv4,2.0,22.00710531154831,2.0,353528277.9243993,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.00710531154831,2,353528277.9243993,0.9788877532967952,0.9987099999999915,"usv2,usv4",,,,
11.620000000000001,0.4394023795912551,0.4394023795912551,49.89926594550171,35.32392279228251,2,usv2|usv4,2.0,22.006707318119254,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.006707318119254,2,inf,0.9789581500878376,0.9987088888888804,"usv2,usv4",,,,
11.63,0.43988284738855976,0.43988284738855976,49.160015888309225,35.23487782443428,2,usv2|usv4,2.0,22.006309268483434,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.006309268483434,2,inf,0.979028708428859,0.9987077777777693,"usv2,usv4",,,,
11.64,0.4403616734997896,0.4403616734997896,50.082642925652195,35.43745557627728,2,usv2|usv4,2.0,22.00591071179203,2.0,412450020.5304501,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.00591071179203,2,412450020.5304501,0.9790994288734193,0.9987066666666582,"usv2,usv4",,,,
11.65,0.4493889502202372,0.4493889502202372,49.765171116025854,34.95226541480518,2,usv2|usv4,2.0,22.005286360082895,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.005286360082895,2,inf,0.9790223324527279,0.9987055555555471,"usv2,usv4",,,,
11.66,0.4498698485437498,0.4498698485437498,50.197456599758276,34.62749203466586,2,usv2|usv4,2.0,22.004887433183814,2.0,184967599.89171797,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.004887433183814,2,184967599.89171797,0.9790928178752654,0.998704444444436,"usv2,usv4",,,,
11.67,0.4503649984894533,0.4503649984894533,49.425598706309465,34.53842574550877,2,usv2|usv4,2.0,22.00448806139883,2.0,208407197.61635074,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.00448806139883,2,208407197.61635074,0.979163464978537,0.9987033333333248,"usv2,usv4",,,,
11.68,0.4508773657434543,0.4508773657434543,50.51803608345827,34.92170328516166,2,usv2|usv4,2.0,22.00408801516497,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.00408801516497,2,inf,0.9792342740450186,0.9987022222222137,"usv2,usv4",,,,
11.69,0.4513647288200068,0.4513647288200068,50.43381567729209,34.81975624275488,2,usv2|usv4,2.0,22.00368834517409,2.0,217885186.27020815,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.00368834517409,2,217885186.27020815,0.9793052444148048,0.9987011111111026,"usv2,usv4",,,,
11.700000000000001,0.43790007239296336,0.43790007239296336,48.85556347311295,35.71729562705785,2,usv2|usv4,2.0,22.00376850268334,2.0,459541341.6241103,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.00376850268334,2,459541341.6241103,0.9792303488923165,0.9986999999999915,"usv2,usv4",,,,
11.71,0.4383642380474684,0.4383642380474684,49.57513287129858,35.62345138413106,2,usv2|usv4,2.0,22.00337009810217,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.00337009810217,2,inf,0.9793010900718524,0.9986988888888804,"usv2,usv4",,,,
11.72,0.4388282189335943,0.4388282189335943,49.47483147127235,35.50949730358141,2,usv2|usv4,2.0,22.002971595751095,2.0,1749882018.0065072,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.002971595751095,2,1749882018.0065072,0.9793719923659197,0.9986977777777692,"usv2,usv4",,,,
11.73,0.43930633950890857,0.43930633950890857,49.24289042737671,35.4187441473501,2,usv2|usv4,2.0,22.002572921506452,2.0,106692212.48045847,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.002572921506452,2,106692212.48045847,0.9794430561715858,0.9986966666666581,"usv2,usv4",,,,
11.74,0.43977444791369674,0.43977444791369674,49.355339504919314,35.3725798945511,2,usv2|usv4,2.0,22.002174063197558,2.0,227815336.32947153,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.002174063197558,2,227815336.32947153,0.9795142816047017,0.998695555555547,"usv2,usv4",,,,
11.75,0.45928811016044424,0.45928811016044424,50.516692415003995,37.19871639662884,2,usv2|usv4,2.0,22.00204759640984,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.00204759640984,2,inf,0.9794369840246316,0.9986944444444359,"usv2,usv4",,,,
11.76,0.4598072723733795,0.4598072723733795,50.386707416760316,36.96956929052188,2,usv2|usv4,2.0,22.001650295492148,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.001650295492148,2,inf,0.9795079725786918,0.9986933333333248,"usv2,usv4",,,,
11.77,0.4603315995237595,0.4603315995237595,50.291902543107625,36.88670831078128,2,usv2|usv4,2.0,22.001252605514193,2.0,205513163.2788244,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.001252605514193,2,205513163.2788244,0.9795791225001522,0.9986922222222137,"usv2,usv4",,,,
11.78,0.4608484492076309,0.4608484492076309,50.82245441318934,36.72986515479056,2,usv2|usv4,2.0,22.000855123266184,2.0,151166750.7656559,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.000855123266184,2,151166750.7656559,0.979650433508138,0.9986911111111025,"usv2,usv4",,,,
11.790000000000001,0.4613764614589549,0.4613764614589549,50.07483747981613,36.655473910755916,2,usv2|usv4,2.0,22.000457189675434,2.0,194431334.36051485,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,22.000457189675434,2,194431334.36051485,0.9797219063435919,0.9986899999999914,"usv2,usv4",,,,
11.8,0.41901673190021416,0.41901673190021416,47.43379151078874,33.68476030291285,2,usv2|usv4,2.0,21.999742425474984,2.0,137696884.8747126,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.999742425474984,2,137696884.8747126,0.9796473292026713,0.9986888888888803,"usv2,usv4",,,,
11.81,0.41942363816302347,0.41942363816302347,48.0523161023245,33.611545917486886,2,usv2|usv4,2.0,21.999341983239894,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.999341983239894,2,inf,0.9797185693555939,0.9986877777777692,"usv2,usv4",,,,
11.82,0.4198340328533744,0.4198340328533744,47.485503532174256,33.5890465620677,2,usv2|usv4,2.0,21.998941572067764,2.0,193834789.67658374,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.998941572067764,2,193834789.67658374,0.9797899704074426,0.9986866666666581,"usv2,usv4",,,,
11.83,0.42024523094390853,0.42024523094390853,47.90152333245246,33.52082131616939,2,usv2|usv4,2.0,21.998540890135693,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.998540890135693,2,inf,0.9798615327994186,0.9986855555555469,"usv2,usv4",,,,
11.84,0.4206514806491193,0.4206514806491193,47.16527676116224,33.3574941573067,2,usv2|usv4,2.0,21.99813966553003,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.99813966553003,2,inf,0.9799332568076594,0.9986844444444358,"usv2,usv4",,,,
11.85,0.43006076784741276,0.43006076784741276,48.102985185416195,33.19572134959141,2,usv2|usv4,2.0,21.997555906599835,2.0,202059670.4404967,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.997555906599835,2,202059670.4404967,0.9798555205103405,0.9986833333333247,"usv2,usv4",,,,
11.86,0.43049803942947773,0.43049803942947773,47.38080527689395,33.221912210442646,2,usv2|usv4,2.0,21.997153923222132,2.0,128480877.07567042,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.997153923222132,2,128480877.07567042,0.97992700379274,0.9986822222222136,"usv2,usv4",,,,
11.870000000000001,0.43092710539616186,0.43092710539616186,47.96763200104415,33.13606289571651,2,usv2|usv4,2.0,21.996752360734245,2.0,746155239.9813414,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.996752360734245,2,746155239.9813414,0.9799986477968985,0.9986811111111025,"usv2,usv4",,,,
11.88,0.43135783672046496,0.43135783672046496,47.821922006244755,33.00682248077142,2,usv2|usv4,2.0,21.99635084182513,2.0,155584145.15911043,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.99635084182513,2,155584145.15911043,0.9800704528612318,0.9986799999999914,"usv2,usv4",,,,
11.89,0.43178090745178005,0.43178090745178005,47.85719296175592,32.92448552383433,2,usv2|usv4,2.0,21.99594907086523,2.0,135817785.2499336,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.99594907086523,2,135817785.2499336,0.980142419379976,0.9986788888888802,"usv2,usv4",,,,
11.9,0.44269989901441953,0.44269989901441953,48.400206901055185,34.113921050541194,2,usv2|usv4,2.0,21.995762831436032,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.995762831436032,2,inf,0.9800650783658851,0.9986777777777691,"usv2,usv4",,,,
11.91,0.4431603459230255,0.4431603459230255,48.32787222204413,34.03544938011345,2,usv2|usv4,2.0,21.995361892276385,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.995361892276385,2,inf,0.9801368041606008,0.998676666666658,"usv2,usv4",,,,
11.92,0.4436285302595348,0.4436285302595348,48.23016076883323,34.00291026364621,2,usv2|usv4,2.0,21.994961403840758,2.0,178597341.8573555,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.994961403840758,2,178597341.8573555,0.9802086905715216,0.9986755555555469,"usv2,usv4",,,,
11.93,0.4440959311241061,0.4440959311241061,48.1717218785263,33.93730068279887,2,usv2|usv4,2.0,21.994560256210676,2.0,324946372.7749132,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.994560256210676,2,324946372.7749132,0.9802807382590081,0.9986744444444358,"usv2,usv4",,,,
11.94,0.4445499614407985,0.4445499614407985,48.08010248769922,33.79948052866388,2,usv2|usv4,2.0,21.9941586165717,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.9941586165717,2,inf,0.980352947310908,0.9986733333333246,"usv2,usv4",,,,
11.950000000000001,0.4078261472244124,0.4078261472244124,46.04032844683401,31.715441420545417,2,usv2|usv4,2.0,21.993626542183968,2.0,157145413.8732702,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.993626542183968,2,157145413.8732702,0.9802778718252526,0.9986722222222135,"usv2,usv4",,,,
11.96,0.40819830798024137,0.40819830798024137,46.02182545733009,31.733532278081313,2,usv2|usv4,2.0,21.993224070888104,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.993224070888104,2,inf,0.9803498423413692,0.9986711111111024,"usv2,usv4",,,,
11.97,0.408558375234611,0.408558375234611,46.067794535754736,31.667926018090178,2,usv2|usv4,2.0,21.99282109119107,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.99282109119107,2,inf,0.9804219736907688,0.9986699999999913,"usv2,usv4",,,,
11.98,0.4089062344435746,0.4089062344435746,46.605342797883075,31.51132059892737,2,usv2|usv4,2.0,21.992417703410688,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.992417703410688,2,inf,0.9804942660186432,0.9986688888888802,"usv2,usv4",,,,
11.99,0.409273484349945,0.409273484349945,45.71121065658456,31.442236285958653,2,usv2|usv4,2.0,21.992014532246834,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.992014532246834,2,inf,0.9805667194254261,0.998667777777769,"usv2,usv4",,,,
12.0,0.43050466578616015,0.43050466578616015,47.61752348337196,33.03646588404003,2,usv2|usv4,2.0,21.9917542623399,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.9917542623399,2,inf,0.9804882288719804,0.9986666666666579,"usv2,usv4",,,,
12.01,0.43092666055008705,0.43092666055008705,46.914637099736694,32.97705736210181,2,usv2|usv4,2.0,21.99135197709046,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.99135197709046,2,inf,0.9805604366990633,0.9986655555555468,"usv2,usv4",,,,
12.02,0.43134991010488466,0.43134991010488466,47.69700813974397,33.07368777900136,2,usv2|usv4,2.0,21.99094984179291,2.0,151735202.3925244,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.99094984179291,2,151735202.3925244,0.9806328050853832,0.9986644444444357,"usv2,usv4",,,,
12.030000000000001,0.4317694776954961,0.4317694776954961,46.97318181371778,33.01998724256754,2,usv2|usv4,2.0,21.9905473864369,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.9905473864369,2,inf,0.9807053343677664,0.9986633333333246,"usv2,usv4",,,,
12.040000000000001,0.43219119461756184,0.43219119461756184,47.35800032092048,32.900526256285026,2,usv2|usv4,2.0,21.99014472488426,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.99014472488426,2,inf,0.9807780247057396,0.9986622222222135,"usv2,usv4",,,,
12.05,0.4231386993689004,0.4231386993689004,47.12822669817027,33.00377777133718,2,usv2|usv4,2.0,21.989912699347038,2.0,207674864.4656521,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.989912699347038,2,207674864.4656521,0.9807013544288614,0.9986611111111023,"usv2,usv4",,,,
12.06,0.4235481183611423,0.4235481183611423,45.98602721491608,32.88776782442905,2,usv2|usv4,2.0,21.989510221532534,2.0,306952752.23406386,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.989510221532534,2,306952752.23406386,0.9807738009325518,0.9986599999999912,"usv2,usv4",,,,
12.07,0.42394393931442603,0.42394393931442603,46.737103749317534,32.83082664758788,2,usv2|usv4,2.0,21.989107780991517,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.989107780991517,2,inf,0.980846407938203,0.9986588888888801,"usv2,usv4",,,,
12.08,0.4243345514536178,0.4243345514536178,46.39017785422799,32.575057704785,2,usv2|usv4,2.0,21.988704853163476,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.988704853163476,2,inf,0.9809191757028165,0.998657777777769,"usv2,usv4",,,,
12.09,0.4247285229355424,0.4247285229355424,46.46580028148172,32.512420710431485,2,usv2|usv4,2.0,21.988302252440484,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.988302252440484,2,inf,0.9809921043564901,0.9986566666666579,"usv2,usv4",,,,
12.1,0.4327384185111027,0.4327384185111027,46.71165515196059,32.60750251065911,2,usv2|usv4,2.0,21.98779271189683,2.0,119901136.01894008,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.98779271189683,2,119901136.01894008,0.9809137019033313,0.9986555555555467,"usv2,usv4",,,,
12.11,0.43315934823210883,0.43315934823210883,46.55237449402556,32.54755408808981,2,usv2|usv4,2.0,21.987389783068828,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.987389783068828,2,inf,0.9809863822242558,0.9986544444444356,"usv2,usv4",,,,
12.120000000000001,0.43357665325100603,0.43357665325100603,46.71615035111797,32.54908544450272,2,usv2|usv4,2.0,21.986986884455966,2.0,157783176.17099136,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.986986884455966,2,157783176.17099136,0.9810592229291683,0.9986533333333245,"usv2,usv4",,,,
12.13,0.43399666088885286,0.43399666088885286,46.51834756154058,32.49242798278156,2,usv2|usv4,2.0,21.986583801491076,2.0,1010305472.2675389,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.986583801491076,2,1010305472.2675389,0.9811322242707858,0.9986522222222134,"usv2,usv4",,,,
12.14,0.43439894585256217,0.43439894585256217,46.829944254138795,32.18976652119449,2,usv2|usv4,2.0,21.98617989885561,2.0,174121676.09148762,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.98617989885561,2,174121676.09148762,0.9812053865015392,0.9986511111111023,"usv2,usv4",,,,
12.15,0.43302704955611077,0.43302704955611077,46.14084201043913,32.17255366317067,2,usv2|usv4,2.0,21.985783437077128,2.0,396274747.12297076,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.985783437077128,2,396274747.12297076,0.9811275865201643,0.9986499999999912,"usv2,usv4",,,,
12.16,0.4334371694332856,0.4334371694332856,46.17526096321212,32.14255399091273,2,usv2|usv4,2.0,21.985380292717032,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.985380292717032,2,inf,0.9812005000529973,0.99864888888888,"usv2,usv4",,,,
12.17,0.43385097832514213,0.43385097832514213,46.04238448579421,32.079415764229864,2,usv2|usv4,2.0,21.984976900480028,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.984976900480028,2,inf,0.9812735738983911,0.9986477777777689,"usv2,usv4",,,,
12.18,0.43425581887109094,0.43425581887109094,46.496274664819516,31.951055525030444,2,usv2|usv4,2.0,21.98457283600304,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.98457283600304,2,inf,0.9813468082697948,0.9986466666666578,"usv2,usv4",,,,
12.19,0.43466906690694446,0.43466906690694446,45.87031987576866,31.87914544782972,2,usv2|usv4,2.0,21.98416930083687,2.0,368912048.5623738,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.98416930083687,2,368912048.5623738,0.9814202033409656,0.9986455555555467,"usv2,usv4",,,,
12.200000000000001,0.4429098487680958,0.4429098487680958,46.76178397416415,31.0745264347713,2,usv2|usv4,2.0,21.983365251887587,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.983365251887587,2,inf,0.9813410143847412,0.9986444444444356,"usv2,usv4",,,,
12.21,0.4433340507787391,0.4433340507787391,46.06656722542689,30.99851838818327,2,usv2|usv4,2.0,21.982960377332574,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.982960377332574,2,inf,0.9814141569860994,0.9986433333333244,"usv2,usv4",,,,
12.22,0.4437544308006287,0.4437544308006287,46.61444410004943,30.900031156779836,2,usv2|usv4,2.0,21.982555604998264,2.0,309341785.6760126,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.982555604998264,2,309341785.6760126,0.9814874597823006,0.9986422222222133,"usv2,usv4",,,,
12.23,0.44418148052138734,0.44418148052138734,46.44394836916459,30.827008260941806,2,usv2|usv4,2.0,21.982150602076008,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.982150602076008,2,inf,0.9815609229989525,0.9986411111111022,"usv2,usv4",,,,
12.24,0.44460171095923606,0.44460171095923606,45.92520918504915,30.817511068952633,2,usv2|usv4,2.0,21.981745163245023,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.981745163245023,2,inf,0.9816345468377263,0.9986399999999911,"usv2,usv4",,,,
12.25,0.4447145853067032,0.4447145853067032,46.46914757175001,31.936188664908244,2,usv2|usv4,2.0,21.98170776742709,2.0,274970913.00431937,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.98170776742709,2,274970913.00431937,0.9815568151760803,0.99863888888888,"usv2,usv4",,,,
12.26,0.44514495002788523,0.44514495002788523,46.55038779067712,31.929509480940506,2,usv2|usv4,2.0,21.98130362171636,2.0,874952319.3837445,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.98130362171636,2,874952319.3837445,0.9816301881067997,0.9986377777777689,"usv2,usv4",,,,
12.27,0.44556759494143217,0.44556759494143217,46.61949179573836,31.84902993845614,2,usv2|usv4,2.0,21.98089963901403,2.0,164254219.44868165,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.98089963901403,2,164254219.44868165,0.9817037211236571,0.9986366666666577,"usv2,usv4",,,,
12.280000000000001,0.4459957070730685,0.4459957070730685,46.384058186645134,31.74823028889034,2,usv2|usv4,2.0,21.980495676521723,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.980495676521723,2,inf,0.9817774144291547,0.9986355555555466,"usv2,usv4",,,,
12.290000000000001,0.44641945614264295,0.44641945614264295,46.375720005652404,31.670438949069514,2,usv2|usv4,2.0,21.980091574956283,2.0,146079296.6850487,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.980091574956283,2,146079296.6850487,0.9818512682335631,0.9986344444444355,"usv2,usv4",,,,
