t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,score,soc,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
2.83,0.24560361984608084,0.24560361984608084,12.883351955718576,2.156642434577821,4,usv1|usv2|usv3|usv4,2.0,5.0791350351297,3.0,11.988398063110164,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.0791350351297,3,11.988398063110164,0.9767004677125678,0.9814583333333198,"usv1,usv2,usv3,usv4",,,,
2.84,0.24636901771474773,0.24636901771474773,12.512777969415858,2.6513772205482833,4,usv1|usv2|usv3|usv4,2.0,5.078705939750204,3.0,11.987284932032821,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.078705939750204,3,11.987284932032821,0.9768112860863645,0.9813333333333197,"usv1,usv2,usv3,usv4",,,,
2.85,0.22415163604287203,0.22415163604287203,12.070113311500787,2.6503930626314247,4,usv1|usv2|usv3|usv4,2.0,5.078449957089682,3.0,11.985694210216039,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.078449957089682,3,11.985694210216039,0.9771025875971997,0.9812083333333197,"usv1,usv2,usv3,usv4",,,,
2.86,0.2248054141328571,0.2248054141328571,11.390836395446653,2.080928305303472,4,usv1|usv2|usv3|usv4,2.0,5.078021688785621,3.0,11.984544944000925,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.078021688785621,3,11.984544944000925,0.9772141924959752,0.9810833333333197,"usv1,usv2,usv3,usv4",,,,
2.87,0.22550395802302017,0.22550395802302017,11.378282078399746,2.1254371861830186,4,usv1|usv2|usv3|usv4,2.0,5.077592528735838,3.0,11.983416020501119,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.077592528735838,3,11.983416020501119,0.9773261988158687,0.9809583333333196,"usv1,usv2,usv3,usv4",,,,
2.88,0.22614836694780716,0.22614836694780716,10.753243917110481,2.359716785609838,4,usv1|usv2|usv3|usv4,2.0,5.077163129963561,3.0,11.982290554544038,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.077163129963561,3,11.982290554544038,0.9774386600839519,0.9808333333333196,"usv1,usv2,usv3,usv4",,,,
2.89,0.22684476484297594,0.22684476484297594,11.515765226995484,2.4072854698305926,4,usv1|usv2|usv3|usv4,2.0,5.0767337581906675,3.0,11.981161112297437,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.0767337581906675,3,11.981161112297437,0.9775515995817662,0.9807083333333195,"usv1,usv2,usv3,usv4",,,,
2.9,0.21024139153861723,0.21024139153861723,9.965911255853005,1.9144910735162881,4,usv1|usv2|usv3|usv4,2.0,5.0765823741697655,3.0,11.979955675327627,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.0765823741697655,3,11.979955675327627,0.9777833535887888,0.9805833333333195,"usv1,usv2,usv3,usv4",,,,
2.91,0.21086337895638047,0.21086337895638047,9.910936234278708,1.9547369257439804,4,usv1|usv2|usv3|usv4,2.0,5.076154620081682,3.0,11.978827002774292,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.076154620081682,3,11.978827002774292,0.9778967863884002,0.9804583333333194,"usv1,usv2,usv3,usv4",,,,
2.92,0.21147968789875757,0.21147968789875757,9.91379528381725,1.9925797092966855,4,usv1|usv2|usv3|usv4,2.0,5.075726840858459,3.0,11.977695991273032,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.075726840858459,3,11.977695991273032,0.9780106819122921,0.9803333333333194,"usv1,usv2,usv3,usv4",,,,
2.93,0.21209916267489656,0.21209916267489656,9.845009878440795,2.033556809493711,4,usv1|usv2|usv3|usv4,2.0,5.075298908051374,3.0,11.976566807168311,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.075298908051374,3,11.976566807168311,0.9781250278333898,0.9802083333333194,"usv1,usv2,usv3,usv4",,,,
2.94,0.21268135802684335,0.21268135802684335,9.405950201322003,1.6237762016119381,4,usv1|usv2|usv3|usv4,2.0,5.07487142245725,3.0,11.975419095571898,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.07487142245725,3,11.975419095571898,0.9782398809079095,0.9800833333333193,"usv1,usv2,usv3,usv4",,,,
2.95,0.2077805347934025,0.2077805347934025,9.501848463911585,1.6262504795982038,4,usv1|usv2|usv3|usv4,2.0,5.074284405090448,3.0,11.973774939194028,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.074284405090448,3,11.973774939194028,0.9782680027920662,0.9799583333333193,"usv1,usv2,usv3,usv4",,,,
2.96,0.20840694491013184,0.20840694491013184,10.1010780218746,2.2567171583383483,4,usv1|usv2|usv3|usv4,2.0,5.073853230775497,3.0,11.97265710005138,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.073853230775497,3,11.97265710005138,0.9783824612937482,0.9798333333333192,"usv1,usv2,usv3,usv4",,,,
2.97,0.20899358587276978,0.20899358587276978,10.092728850954217,2.300787058728079,4,usv1|usv2|usv3|usv4,2.0,5.073422472170049,3.0,11.971520805248575,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.073422472170049,3,11.971520805248575,0.9784974171624988,0.9797083333333192,"usv1,usv2,usv3,usv4",,,,
2.98,0.20950941196848155,0.20950941196848155,9.143329897651133,1.4710203020596353,4,usv1|usv2|usv3|usv4,2.0,5.072992455425939,3.0,11.970351436546684,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.072992455425939,3,11.970351436546684,0.9786129061763896,0.9795833333333192,"usv1,usv2,usv3,usv4",,,,
2.99,0.21009173531192846,0.21009173531192846,9.130161321538424,1.503053376247316,4,usv1|usv2|usv3|usv4,2.0,5.072561529309063,3.0,11.96921433493514,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.072561529309063,3,11.96921433493514,0.9787287515918601,0.9794583333333191,"usv1,usv2,usv3,usv4",,,,
3.0,0.22001995625352574,0.22001995625352574,9.84819708995903,1.2358835087327005,4,usv1|usv2|usv3|usv4,2.0,5.071752110991441,3.0,11.967626606534122,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.071752110991441,3,11.967626606534122,0.9785446548744754,0.9793333333333191,"usv1,usv2,usv3,usv4",,,,
3.0100000000000002,0.22063567776425827,0.22063567776425827,9.803853060557007,1.264050976125003,4,usv1|usv2|usv3|usv4,2.0,5.0713174526649265,3.0,11.966482389540138,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.0713174526649265,3,11.966482389540138,0.9786595094359202,0.979208333333319,"usv1,usv2,usv3,usv4",,,,
3.02,0.22132112061653353,0.22132112061653353,10.616742021469546,1.4683539367007823,4,usv1|usv2|usv3|usv4,2.0,5.070882596315901,3.0,11.965343736776026,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.070882596315901,3,11.965343736776026,0.978774783247191,0.979083333333319,"usv1,usv2,usv3,usv4",,,,
3.0300000000000002,0.22193584448530593,0.22193584448530593,9.90218119539798,1.5003077986377522,4,usv1|usv2|usv3|usv4,2.0,5.070447791793004,3.0,11.964199185510134,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.070447791793004,3,11.964199185510134,0.978890507224873,0.9789583333333189,"usv1,usv2,usv3,usv4",,,,
3.04,0.2225356960071966,0.2225356960071966,9.742678698729993,1.3741469681446175,4,usv1|usv2|usv3|usv4,2.0,5.07001307783929,3.0,11.963046191779304,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.07001307783929,3,11.963046191779304,0.9790066861092217,0.9788333333333189,"usv1,usv2,usv3,usv4",,,,
3.0500000000000003,0.22790518100661594,0.22790518100661594,10.243242881965298,1.41309121552411,4,usv1|usv2|usv3|usv4,2.0,5.06946564949699,3.0,11.96183843325913,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.06946564949699,3,11.96183843325913,0.978911391164864,0.9787083333333189,"usv1,usv2,usv3,usv4",,,,
3.06,0.2286221348223771,0.2286221348223771,11.310347092746408,1.8373300840147189,4,usv1|usv2|usv3|usv4,2.0,5.0690295283851405,3.0,11.960704918848554,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.0690295283851405,3,11.960704918848554,0.9790268546966825,0.9785833333333188,"usv1,usv2,usv3,usv4",,,,
3.0700000000000003,0.2292538055234652,0.2292538055234652,10.537185159922423,1.8743044546332885,4,usv1|usv2|usv3|usv4,2.0,5.068593568732488,3.0,11.959558382729828,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.068593568732488,3,11.959558382729828,0.9791427765646344,0.9784583333333188,"usv1,usv2,usv3,usv4",,,,
3.08,0.22986456556402507,0.22986456556402507,10.274622058961434,1.6808008377326475,4,usv1|usv2|usv3|usv4,2.0,5.068157712119829,3.0,11.958401395657571,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.068157712119829,3,11.958401395657571,0.979259148576872,0.9783333333333187,"usv1,usv2,usv3,usv4",,,,
3.09,0.23055552346512087,0.23055552346512087,11.006290220615288,1.715389673851991,4,usv1|usv2|usv3|usv4,2.0,5.067721623180989,3.0,11.95725439660251,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.067721623180989,3,11.95725439660251,0.9793759227953791,0.9782083333333187,"usv1,usv2,usv3,usv4",,,,
3.1,0.1980246063245721,0.1980246063245721,8.643037448894837,1.8852412382462307,4,usv1|usv2|usv3|usv4,2.0,5.067816031171396,3.0,11.956020891633454,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.067816031171396,3,11.956020891633454,0.9798248405619514,0.9780833333333186,"usv1,usv2,usv3,usv4",,,,
3.11,0.19852078082056474,0.19852078082056474,8.640184596452507,1.9210785580032361,4,usv1|usv2|usv3|usv4,2.0,5.067382827656974,3.0,11.954875745173485,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.067382827656974,3,11.954875745173485,0.9799426531102627,0.9779583333333186,"usv1,usv2,usv3,usv4",,,,
3.12,0.19904718912379246,0.19904718912379246,8.87192780480742,1.6497809454050985,4,usv1|usv2|usv3|usv4,2.0,5.066949731885083,3.0,11.953717212798962,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.066949731885083,3,11.953717212798962,0.9800609091493314,0.9778333333333186,"usv1,usv2,usv3,usv4",,,,
3.13,0.19954146040903795,0.19954146040903795,8.329418361849916,1.682007047009394,4,usv1|usv2|usv3|usv4,2.0,5.06651639960963,3.0,11.952571573422677,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.06651639960963,3,11.952571573422677,0.9801795505468732,0.9777083333333185,"usv1,usv2,usv3,usv4",,,,
3.14,0.20009061483416912,0.20009061483416912,8.847841491340258,1.7039349207836065,4,usv1|usv2|usv3|usv4,2.0,5.06608302728688,3.0,11.9514233267857,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.06608302728688,3,11.9514233267857,0.9802986117443887,0.9775833333333185,"usv1,usv2,usv3,usv4",,,,
3.15,0.21322000447036066,0.21322000447036066,9.262861841846957,1.6362433496648867,4,usv1|usv2|usv3|usv4,2.0,5.065159920258715,3.0,11.949717765016953,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.065159920258715,3,11.949717765016953,0.9800650160842457,0.9774583333333184,"usv1,usv2,usv3,usv4",,,,
3.16,0.2138454875864878,0.2138454875864878,10.187027544582818,1.9227617579372394,4,usv1|usv2|usv3|usv4,2.0,5.064726987360137,3.0,11.948580738261189,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.064726987360137,3,11.948580738261189,0.9801834695248777,0.9773333333333184,"usv1,usv2,usv3,usv4",,,,
3.17,0.21439636110199803,0.21439636110199803,9.535035361032698,1.957502258504819,4,usv1|usv2|usv3|usv4,2.0,5.064299562231103,3.0,11.947447744283195,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.064299562231103,3,11.947447744283195,0.9803030147856153,0.9772083333333184,"usv1,usv2,usv3,usv4",,,,
3.18,0.2695190002822953,0.2695190002822953,12.605948654195213,4.4531719214815695,4,usv1|usv2|usv3|usv4,2.0,5.063878085947972,3.0,11.946372399612768,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.063878085947972,3,11.946372399612768,0.9804236536348532,0.9770833333333183,"usv1,usv2,usv3,usv4",,,,
3.19,0.27014821503127534,0.27014821503127534,12.637849570897949,4.498233877089125,4,usv1|usv2|usv3|usv4,2.0,5.06317163181293,3.0,11.946584666823195,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.06317163181293,3,11.946584666823195,0.7578419431693973,0.9769583333333183,"usv1,usv2,usv3,usv4",,,,
3.2,0.2356240159462069,0.2356240159462069,9.415524061734619,3.7728524604430844,4,usv1|usv2|usv3|usv4,2.0,5.063270082927248,3.0,11.945283976537196,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.063270082927248,3,11.945283976537196,0.7577591767108109,0.9768333333333182,"usv1,usv2,usv3,usv4",,,,
3.21,0.2360880931769072,0.2360880931769072,9.90856842020758,3.810856571017078,4,usv1|usv2|usv3|usv4,2.0,5.062871993721853,3.0,11.944205291800014,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.062871993721853,3,11.944205291800014,0.7578253601764876,0.9767083333333182,"usv1,usv2,usv3,usv4",,,,
3.22,0.23672494236029568,0.23672494236029568,8.6394117395603,2.7129529570472664,4,usv1|usv2|usv3|usv4,2.0,5.062479475187619,3.0,11.943110718879694,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.062479475187619,3,11.943110718879694,0.7578914084181448,0.9765833333333181,"usv1,usv2,usv3,usv4",,,,
3.23,0.23712375991465276,0.23712375991465276,8.305400887187098,2.7397510696193392,4,usv1|usv2|usv3|usv4,2.0,5.062094824994735,3.0,11.942058543272715,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.062094824994735,3,11.942058543272715,0.7579584573468822,0.9764583333333181,"usv1,usv2,usv3,usv4",,,,
3.24,0.23766533838442916,0.23766533838442916,8.285125278617517,2.3679179871447937,4,usv1|usv2|usv3|usv4,2.0,5.061716193736541,3.0,11.941006183220868,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.061716193736541,3,11.941006183220868,0.7580256737125827,0.9763333333333181,"usv1,usv2,usv3,usv4",,,,
3.25,0.21196212272267234,0.21196212272267234,8.184289042361222,2.5772663494012784,4,usv1|usv2|usv3|usv4,2.0,5.062005856918837,3.0,11.940408707845398,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.062005856918837,3,11.940408707845398,0.7579305813197854,0.976208333333318,"usv1,usv2,usv3,usv4",,,,
3.2600000000000002,0.21248673850549027,0.21248673850549027,7.980066384386159,2.4344193264145217,4,usv1|usv2|usv3|usv4,2.0,5.061645049633586,3.0,11.939399843231579,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.061645049633586,3,11.939399843231579,0.7579974686378939,0.976083333333318,"usv1,usv2,usv3,usv4",,,,
3.27,0.21296842834114185,0.21296842834114185,8.040635227175704,2.4592016632910942,4,usv1|usv2|usv3|usv4,2.0,5.0612907262561375,3.0,11.938410214968002,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.0612907262561375,3,11.938410214968002,0.7580648975064868,0.9759583333333179,"usv1,usv2,usv3,usv4",,,,
3.2800000000000002,0.21339903929310794,0.21339903929310794,8.361605781295586,2.8469623675653786,4,usv1|usv2|usv3|usv4,2.0,5.060942840700728,3.0,11.937441538919938,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.060942840700728,3,11.937441538919938,0.758132862858785,0.9758333333333179,"usv1,usv2,usv3,usv4",,,,
3.29,0.2138778607310422,0.2138778607310422,8.279796373828885,2.8758999919130575,4,usv1|usv2|usv3|usv4,2.0,5.060600526474346,3.0,11.936475982700959,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.060600526474346,3,11.936475982700959,0.7582010882711165,0.9757083333333179,"usv1,usv2,usv3,usv4",,,,
3.3000000000000003,0.22070266664437346,0.22070266664437346,8.921464030457768,3.030802778525807,4,usv1|usv2|usv3|usv4,2.0,5.060205326071445,3.0,11.935629594686862,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.060205326071445,3,11.935629594686862,0.7580278092562285,0.9755833333333178,"usv1,usv2,usv3,usv4",,,,
3.31,0.22122418707514202,0.22122418707514202,8.91393662797384,3.061120552167719,4,usv1|usv2|usv3|usv4,2.0,5.059874484387581,3.0,11.93468848844406,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.059874484387581,3,11.93468848844406,0.7580958263125301,0.9754583333333178,"usv1,usv2,usv3,usv4",,,,
3.3200000000000003,0.2217670219936157,0.2217670219936157,8.78487484687585,2.9990757024276444,4,usv1|usv2|usv3|usv4,2.0,5.059549045283259,3.0,11.93375398219064,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.059549045283259,3,11.93375398219064,0.7581641384345625,0.9753333333333177,"usv1,usv2,usv3,usv4",,,,
3.33,0.22228419574969482,0.22228419574969482,8.73943396038994,3.0285425308335414,4,usv1|usv2|usv3|usv4,2.0,5.059229292400003,3.0,11.93283490668894,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.059229292400003,3,11.93283490668894,0.7582329138016383,0.9752083333333177,"usv1,usv2,usv3,usv4",,,,
3.34,0.22269111076325218,0.22269111076325218,9.783652496485951,4.155052104505464,4,usv1|usv2|usv3|usv4,2.0,5.058915953319376,3.0,11.931950319246502,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.058915953319376,3,11.931950319246502,0.7583024177066415,0.9750833333333176,"usv1,usv2,usv3,usv4",,,,
3.35,0.21290311766939377,0.21290311766939377,10.096317153176015,4.321917577704123,4,usv1|usv2|usv3|usv4,2.0,5.058945414468568,3.0,11.931373104519668,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.058945414468568,3,11.931373104519668,0.7581739126344529,0.9749583333333176,"usv1,usv2,usv3,usv4",,,,
3.36,0.21348269098509107,0.21348269098509107,11.310692046242092,4.882893603688317,4,usv1|usv2|usv3|usv4,2.0,5.058644258564775,3.0,11.930500215251412,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.058644258564775,3,11.930500215251412,0.7582427718158113,0.9748333333333176,"usv1,usv2,usv3,usv4",,,,
3.37,0.21402798506718437,0.21402798506718437,10.566556878920489,4.9257352616415995,4,usv1|usv2|usv3|usv4,2.0,5.058347825507978,3.0,11.929629636941206,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.058347825507978,3,11.929629636941206,0.7583118829564165,0.9747083333333175,"usv1,usv2,usv3,usv4",,,,
3.38,0.21454324729199015,0.21454324729199015,11.17872101203606,5.607255735464106,4,usv1|usv2|usv3|usv4,2.0,5.0580567496993885,3.0,11.928777882140153,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.0580567496993885,3,11.928777882140153,0.7583814650081,0.9745833333333175,"usv1,usv2,usv3,usv4",,,,
3.39,0.21514549380266132,0.21514549380266132,11.843217464807813,5.65378208910028,4,usv1|usv2|usv3|usv4,2.0,5.057770150906112,3.0,11.927926939663685,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.057770150906112,3,11.927926939663685,0.7584512793197544,0.9744583333333174,"usv1,usv2,usv3,usv4",,,,
3.4,0.18637288428213816,0.18637288428213816,10.079786928383275,4.66684291820629,4,usv1|usv2|usv3|usv4,2.0,5.058359607193793,3.0,11.927726072597736,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.058359607193793,3,11.927726072597736,0.7583743478859376,0.9743333333333174,"usv1,usv2,usv3,usv4",,,,
3.41,0.18699964125932259,0.18699964125932259,10.773327430655874,4.708092268476364,4,usv1|usv2|usv3|usv4,2.0,5.058088148912334,3.0,11.926906973458278,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.058088148912334,3,11.926906973458278,0.7584435340745075,0.9742083333333174,"usv1,usv2,usv3,usv4",,,,
3.42,0.18765583993990828,0.18765583993990828,10.291018047504151,4.3178746512708175,4,usv1|usv2|usv3|usv4,2.0,5.057820730090762,3.0,11.9260846987403,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.057820730090762,3,11.9260846987403,0.7585128824193921,0.9740833333333173,"usv1,usv2,usv3,usv4",,,,
3.43,0.18821540531740685,0.18821540531740685,9.517623372718262,4.354652958979905,4,usv1|usv2|usv3|usv4,2.0,5.057558342271815,3.0,11.925283426210397,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.057558342271815,3,11.925283426210397,0.7585827342274069,0.9739583333333173,"usv1,usv2,usv3,usv4",,,,
3.44,0.18885422250756917,0.18885422250756917,10.050102643786921,4.163461328878908,4,usv1|usv2|usv3|usv4,2.0,5.057300008804483,3.0,11.924482939192224,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.057300008804483,3,11.924482939192224,0.7586528015345845,0.9738333333333172,"usv1,usv2,usv3,usv4",,,,
3.45,0.14609747544747256,0.14609747544747256,7.930936794615128,4.288259586881705,4,usv1|usv2|usv3|usv4,2.0,5.0578097583399275,3.0,11.923521125060175,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.0578097583399275,3,11.923521125060175,0.7586034068426001,0.9737083333333172,"usv1,usv2,usv3,usv4",,,,
3.46,0.146511654504045,0.146511654504045,8.818432100064896,5.244198055258736,4,usv1|usv2|usv3|usv4,2.0,5.057564582293002,3.0,11.92276340915427,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.057564582293002,3,11.92276340915427,0.7586732726344186,0.9735833333333171,"usv1,usv2,usv3,usv4",,,,
3.47,0.14687604106464988,0.14687604106464988,8.292223590072826,5.285945848175216,4,usv1|usv2|usv3|usv4,2.0,5.057322796354569,3.0,11.921996994503093,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.057322796354569,3,11.921996994503093,0.7587432528365867,0.9734583333333171,"usv1,usv2,usv3,usv4",,,,
3.48,0.14729851616580678,0.14729851616580678,9.52721531755438,6.062916705359205,4,usv1|usv2|usv3|usv4,2.0,5.057085560970625,3.0,11.921249593198018,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.057085560970625,3,11.921249593198018,0.7588136524564095,0.9733333333333171,"usv1,usv2,usv3,usv4",,,,
3.49,0.14771802832566125,0.14771802832566125,9.503303797486149,6.108286125050104,4,usv1|usv2|usv3|usv4,2.0,5.056851820744922,3.0,11.920499207408389,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.056851820744922,3,11.920499207408389,0.7588842375940635,0.973208333333317,"usv1,usv2,usv3,usv4",,,,
3.5,0.147058510135137,0.147058510135137,9.52291488491422,5.627603060667141,4,usv1|usv2|usv3|usv4,2.0,5.056876521829757,3.0,11.92015332751119,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.056876521829757,3,11.92015332751119,0.7587469559746836,0.973083333333317,"usv1,usv2,usv3,usv4",,,,
3.5100000000000002,0.14753344618829584,0.14753344618829584,9.50301559175005,5.670215914655818,4,usv1|usv2|usv3|usv4,2.0,5.056652390740967,3.0,11.91942412868883,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.056652390740967,3,11.91942412868883,0.7588170891759882,0.9729583333333169,"usv1,usv2,usv3,usv4",,,,
3.52,0.14806177618610444,0.14806177618610444,9.719876072340389,5.2911148956310985,4,usv1|usv2|usv3|usv4,2.0,5.056431483693062,3.0,11.918690469697642,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.056431483693062,3,11.918690469697642,0.7588873786442759,0.9728333333333169,"usv1,usv2,usv3,usv4",,,,
3.5300000000000002,0.14853043414337436,0.14853043414337436,9.03707428547347,5.330751483751447,4,usv1|usv2|usv3|usv4,2.0,5.05621478352364,3.0,11.917975779718702,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.05621478352364,3,11.917975779718702,0.7589580911842726,0.9727083333333169,"usv1,usv2,usv3,usv4",,,,
3.54,0.14899908060699343,0.14899908060699343,8.327573955035255,4.711679757950586,4,usv1|usv2|usv3|usv4,2.0,5.056000914422006,3.0,11.917250721767473,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.056000914422006,3,11.917250721767473,0.7590289019207715,0.9725833333333168,"usv1,usv2,usv3,usv4",,,,
3.5500000000000003,0.1304467045549288,0.1304467045549288,7.636886077836568,4.816349887105188,4,usv1|usv2|usv3|usv4,2.0,5.056232658484033,3.0,11.916542628157687,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.056232658484033,3,11.916542628157687,0.7589332835496758,0.9724583333333168,"usv1,usv2,usv3,usv4",,,,
