t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank,gdop,fim_logdet,size,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,soc,fim,fim_logdet_xy,fim_logdet_3d,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
49.47,0.8387644563608966,0.8387644563608966,5.838245063847157,4.60985925083338,3,usv1|usv2|usv4,2.0,19.466382900567005,3.0,50.362851481874074,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.466382900567005,-3.452632646506701,3,2,19.466382900567005,3,50.362851481874074,0.6427888888887452,"[[2.00438371 4.47208017]
 [4.47208017 9.99367692]]",-3.452632646506701,-10.95873742833409,"usv1,usv2,usv4",,,,
49.480000000000004,0.8393838715323375,0.8393838715323375,5.480674129007293,4.290112326127856,3,usv1|usv2|usv4,2.0,19.466578890825318,3.0,50.363011634649325,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.466578890825318,-3.452652828653986,3,2,19.466578890825318,3,50.363011634649325,0.6427166666665229,"[[2.00421415 4.47192866]
 [4.47192866 9.99384593]]",-3.452652828653986,-10.958764615107377,"usv1,usv2,usv4",,,,
49.49,0.8400187815186576,0.8400187815186576,5.401920136608951,4.186969483097834,3,usv1|usv2|usv4,2.0,19.466774721778567,3.0,50.363222519931256,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.466774721778567,-3.4526730159603205,3,2,19.466774721778567,3,50.363222519931256,0.6426444444443007,"[[2.00404415 4.47177668]
 [4.47177668 9.99401512]]",-3.4526730159603205,-10.958794192277747,"usv1,usv2,usv4",,,,
49.5,0.8546391952779018,0.8546391952779018,6.542544124393118,5.125059143800812,3,usv1|usv2|usv4,2.0,19.467230112189345,3.0,50.36356680614727,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.467230112189345,-3.4527199823292,3,2,19.467230112189345,3,50.36356680614727,0.6425722222220784,"[[2.00357293 4.47135533]
 [4.47135533 9.99448417]]",-3.4527199823292,-10.958857379217921,"usv1,usv2,usv4",,,,
49.51,0.8552971749900578,0.8552971749900578,6.044554409739868,4.6117724309036685,3,usv1|usv2|usv4,2.0,19.46742614810999,3.0,50.363666652771684,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.46742614810999,-3.4527401555101696,3,2,19.46742614810999,3,50.363666652771684,0.6424999999998562,"[[2.00340122 4.47120187]
 [4.47120187 9.99465549]]",-3.4527401555101696,-10.95888163621349,"usv1,usv2,usv4",,,,
49.52,0.8559690772127028,0.8559690772127028,5.7297653516852876,4.273409281910735,3,usv1|usv2|usv4,2.0,19.46762188346683,3.0,50.36381192963005,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.46762188346683,-3.4527603051672418,3,2,19.46762188346683,3,50.36381192963005,0.6424277777776339,"[[2.0032291  4.47104802]
 [4.47104802 9.99482712]]",-3.4527603051672418,-10.958907871973123,"usv1,usv2,usv4",,,,
49.53,0.8566580656218495,0.8566580656218495,5.750682844059399,4.271048542193556,3,usv1|usv2|usv4,2.0,19.46781760544186,3.0,50.36406260537593,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.46781760544186,-3.452780487626752,3,2,19.46781760544186,3,50.36406260537593,0.6423555555554117,"[[2.00305653 4.47089365]
 [4.47089365 9.99499879]]",-3.452780487626752,-10.958939181500146,"usv1,usv2,usv4",,,,
49.54,0.8573211015113862,0.8573211015113862,5.466884604847611,4.0357887138116855,3,usv1|usv2|usv4,2.0,19.4680126239687,3.0,50.36423739723473,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.4680126239687,-3.4528005657848606,3,2,19.4680126239687,3,50.36423739723473,0.6422833333331894,"[[2.00288363 4.47073908]
 [4.47073908 9.99517116]]",-3.4528005657848606,-10.958966996885788,"usv1,usv2,usv4",,,,
49.550000000000004,0.8547752442530714,0.8547752442530714,5.414404448859278,4.09098076392781,3,usv1|usv2|usv4,2.0,19.46792977328371,3.0,50.36401435634564,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.46792977328371,-3.4527921152393564,3,2,19.46792977328371,3,50.36401435634564,0.6422111111109672,"[[2.00281673 4.47067908]
 [4.47067908 9.99523733]]",-3.4527921152393564,-10.958950961585476,"usv1,usv2,usv4",,,,
49.56,0.8554378300583969,0.8554378300583969,5.415427116917124,4.146428542719677,3,usv1|usv2|usv4,2.0,19.46812303835943,3.0,50.36425363455303,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.46812303835943,-3.4528120493242094,3,2,19.46812303835943,3,50.36425363455303,0.6421388888887449,"[[2.00264344 4.47052403]
 [4.47052403 9.99540967]]",-3.4528120493242094,-10.958981796385348,"usv1,usv2,usv4",,,,
49.57,0.8561380762777374,0.8561380762777374,6.83710148708683,5.551654128883334,3,usv1|usv2|usv4,2.0,19.468317321401056,3.0,50.36483624485315,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.468317321401056,-3.4528322168852545,3,2,19.468317321401056,3,50.36483624485315,0.6420666666665227,"[[2.00246953 4.47036807]
 [4.47036807 9.99558108]]",-3.4528322168852545,-10.95902873456673,"usv1,usv2,usv4",,,,
49.58,0.8568014294560373,0.8568014294560373,6.156806262242302,4.854661727917519,3,usv1|usv2|usv4,2.0,19.468509149353295,3.0,50.36486823947317,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.468509149353295,-3.45285193389872,3,2,19.468509149353295,3,50.36486823947317,0.6419944444443004,"[[2.00229565 4.47021266]
 [4.47021266 9.99575483]]",-3.45285193389872,-10.959049659268022,"usv1,usv2,usv4",,,,
49.59,0.8574698293614496,0.8574698293614496,6.023156137228491,4.680307773233572,3,usv1|usv2|usv4,2.0,19.468701049032187,3.0,50.36500013699543,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.468701049032187,-3.4528716976054605,3,2,19.468701049032187,3,50.36500013699543,0.6419222222220782,"[[2.00212133 4.47005673]
 [4.47005673 9.99592855]]",-3.4528716976054605,-10.959075184413212,"usv1,usv2,usv4",,,,
49.6,0.834117279899845,0.834117279899845,5.46260686429658,4.586905626193418,3,usv1|usv2|usv4,2.0,19.468495503426116,3.0,50.36550530552916,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.468495503426116,-3.4528506224508595,3,2,19.468495503426116,3,50.36550530552916,0.6418499999998559,"[[2.00246121 4.47036043]
 [4.47036043 9.99558818]]",-3.4528506224508595,-10.959075092471009,"usv1,usv2,usv4",,,,
49.61,0.8347108234154115,0.8347108234154115,5.104856993869118,4.215760311712895,3,usv1|usv2|usv4,2.0,19.468684328011456,3.0,50.36550502646085,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.468684328011456,-3.4528700332257416,3,2,19.468684328011456,3,50.36550502646085,0.6417777777776337,"[[2.00228793 4.47020554]
 [4.47020554 9.99576131]]",-3.4528700332257416,-10.959094319952118,"usv1,usv2,usv4",,,,
49.620000000000005,0.8353173800747121,0.8353173800747121,5.000699959583804,4.098782298156774,3,usv1|usv2|usv4,2.0,19.468873129611428,3.0,50.36559927994914,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.468873129611428,-3.4528894701801036,3,2,19.468873129611428,3,50.36559927994914,0.6417055555554114,"[[2.00211424 4.4700502 ]
 [4.4700502  9.9959345 ]]",-3.4528894701801036,-10.959118033369899,"usv1,usv2,usv4",,,,
49.63,0.8359167286935846,0.8359167286935846,4.910864806175033,4.0259127927068015,3,usv1|usv2|usv4,2.0,19.469061646305086,3.0,50.3657112169536,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.469061646305086,-3.4529088819460982,3,2,19.469061646305086,3,50.3657112169536,0.6416333333331892,"[[2.0019402  4.46989452]
 [4.46989452 9.99610799]]",-3.4529088819460982,-10.959142713403226,"usv1,usv2,usv4",,,,
49.64,0.8365248613421201,0.8365248613421201,4.975591224421996,4.0289147856811836,3,usv1|usv2|usv4,2.0,19.469250005607517,3.0,50.36589960069332,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.469250005607517,-3.452928292610684,3,2,19.469250005607517,3,50.36589960069332,0.6415611111109669,"[[2.0017658  4.46973846]
 [4.46973846 9.99628166]]",-3.452928292610684,-10.959170798859518,"usv1,usv2,usv4",,,,
49.65,0.8224206370751218,0.8224206370751218,5.032662345429847,4.375724427388962,3,usv1|usv2|usv4,2.0,19.469140761981777,3.0,50.366363315459914,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.469140761981777,-3.452917170496848,3,2,19.469140761981777,3,50.366363315459914,0.6414888888887447,"[[2.00192126 4.46987718]
 [4.46987718 9.99612499]]",-3.452917170496848,-10.9591804447991,"usv1,usv2,usv4",,,,
49.660000000000004,0.8230025110530726,0.8230025110530726,5.844510897159791,5.178236114271328,3,usv1|usv2|usv4,2.0,19.469327972406965,3.0,50.36680991613266,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.469327972406965,-3.4529365546117576,3,2,19.469327972406965,3,50.36680991613266,0.6414166666665224,"[[2.0017471  4.46972109]
 [4.46972109 9.99629732]]",-3.4529365546117576,-10.959220323372875,"usv1,usv2,usv4",,,,
49.67,0.8235460413400926,0.8235460413400926,5.376960249511909,4.681392354766171,3,usv1|usv2|usv4,2.0,19.46951329013355,3.0,50.366839095370565,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.46951329013355,-3.452955595650436,3,2,19.46951329013355,3,50.366839095370565,0.6413444444443002,"[[2.00157292 4.46956537]
 [4.46956537 9.99647146]]",-3.452955595650436,-10.959240494283264,"usv1,usv2,usv4",,,,
49.68,0.8241078062590874,0.8241078062590874,5.409988170962324,4.750517417827124,3,usv1|usv2|usv4,2.0,19.469698935249617,3.0,50.36702449343197,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.469698935249617,-3.452974729666737,3,2,19.469698935249617,3,50.36702449343197,0.6412722222220779,"[[2.00139829 4.46940908]
 [4.46940908 9.99664532]]",-3.452974729666737,-10.959267893186734,"usv1,usv2,usv4",,,,
49.69,0.824673565752295,0.824673565752295,5.4576854409966575,4.745517595543118,3,usv1|usv2|usv4,2.0,19.4698841697259,3.0,50.367172272946725,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.4698841697259,-3.452993811511436,3,2,19.4698841697259,3,50.367172272946725,0.6411999999998557,"[[2.00122337 4.46925254]
 [4.46925254 9.99681959]]",-3.452993811511436,-10.959293473523744,"usv1,usv2,usv4",,,,
49.7,0.8331436332913242,0.8331436332913242,5.290526942857417,4.659434360753106,3,usv1|usv2|usv4,2.0,19.46944337111302,3.0,50.36546350766241,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.46944337111302,-3.4529485266581244,3,2,19.46944337111302,3,50.36546350766241,0.6411277777776334,"[[2.00102395 4.469074  ]
 [4.469074   9.99701906]]",-3.4529485266581244,-10.95917963807769,"usv1,usv2,usv4",,,,
49.71,0.8337293720259381,0.8337293720259381,5.124048486831812,4.4778125481673685,3,usv1|usv2|usv4,2.0,19.469624398200782,3.0,50.365459198481034,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.469624398200782,-3.452967134280687,3,2,19.469624398200782,3,50.365459198481034,0.6410555555554112,"[[2.00084865 4.46891721]
 [4.46891721 9.99719422]]",-3.452967134280687,-10.959197889491097,"usv1,usv2,usv4",,,,
49.72,0.8343367800500707,0.8343367800500707,5.331766744357644,4.71590651850931,3,usv1|usv2|usv4,2.0,19.46980620313883,3.0,50.36567949502583,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.46980620313883,-3.4529859117620694,3,2,19.46980620313883,3,50.36567949502583,0.6409833333331889,"[[2.00067299 4.46875984]
 [4.46875984 9.99736866]]",-3.4529859117620694,-10.959226946822536,"usv1,usv2,usv4",,,,
49.730000000000004,0.8349693911394254,0.8349693911394254,5.3666234794471395,4.7223753707162786,3,usv1|usv2|usv4,2.0,19.469987898609133,3.0,50.36574642344093,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.469987898609133,-3.453004627181013,3,2,19.469987898609133,3,50.36574642344093,0.6409111111109667,"[[2.00049793 4.46860313]
 [4.46860313 9.9975431 ]]",-3.453004627181013,-10.959248981976529,"usv1,usv2,usv4",,,,
49.74,0.8356293131489528,0.8356293131489528,5.4576963974546775,4.832540918933628,3,usv1|usv2|usv4,2.0,19.47017094191446,3.0,50.36588845620309,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.47017094191446,-3.4530234958328814,3,2,19.47017094191446,3,50.36588845620309,0.6408388888887444,"[[2.00032416 4.46844752]
 [4.46844752 9.99771608]]",-3.4530234958328814,-10.959274481176301,"usv1,usv2,usv4",,,,
49.75,0.8291328429009633,0.8291328429009633,5.610209219315005,5.057584289028672,3,usv1|usv2|usv4,2.0,19.47013796023602,3.0,50.365996564602774,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.47013796023602,-3.453020171501943,3,2,19.47013796023602,3,50.365996564602774,0.6407666666665222,"[[2.00033232 4.46845464]
 [4.46845464 9.99770716]]",-3.453020171501943,-10.959276621779576,"usv1,usv2,usv4",,,,
49.76,0.8297677575232053,0.8297677575232053,5.162219512477725,4.601401777183867,3,usv1|usv2|usv4,2.0,19.47032210568437,3.0,50.36593316349456,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.47032210568437,-3.45303905059391,3,2,19.47032210568437,3,50.36593316349456,0.6406944444442999,"[[2.00016292 4.46830321]
 [4.46830321 9.99787699]]",-3.45303905059391,-10.95929224470455,"usv1,usv2,usv4",,,,
49.77,0.8304148799873056,0.8304148799873056,5.174273714918253,4.6461119530743815,3,usv1|usv2|usv4,2.0,19.470509037975578,3.0,50.366125268386824,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.470509037975578,-3.45305830997909,3,2,19.470509037975578,3,50.366125268386824,0.6406222222220777,"[[1.99999528 4.46815308]
 [4.46815308 9.99804395]]",-3.45305830997909,-10.959319964285857,"usv1,usv2,usv4",,,,
49.78,0.8310619638906002,0.8310619638906002,5.26443546766905,4.707945156285116,3,usv1|usv2|usv4,2.0,19.47069778304723,3.0,50.36632049874811,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.47069778304723,-3.4530777567161106,3,2,19.47069778304723,3,50.36632049874811,0.6405499999998554,"[[1.99982958 4.46800469]
 [4.46800469 9.99820894]]",-3.4530777567161106,-10.95934790467382,"usv1,usv2,usv4",,,,
49.79,0.8316295082568924,0.8316295082568924,5.2418874707029826,4.69194439454741,3,usv1|usv2|usv4,2.0,19.47088707401249,3.0,50.36646998773013,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.47088707401249,-3.4530972447873554,3,2,19.47088707401249,3,50.36646998773013,0.6404777777776332,"[[1.99966467 4.46785703]
 [4.46785703 9.99837331]]",-3.4530972447873554,-10.959373938225967,"usv1,usv2,usv4",,,,
49.800000000000004,0.8236842474148299,0.8236842474148299,5.248440131539279,4.714993004756643,3,usv1|usv2|usv4,2.0,19.470941811752358,3.0,50.36675585527094,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.470941811752358,-3.453102905752824,3,2,19.470941811752358,3,50.36675585527094,0.6404055555554109,"[[1.9996898  4.46787944]
 [4.46787944 9.99834772]]",-3.453102905752824,-10.959391654280235,"usv1,usv2,usv4",,,,
49.81,0.824228824053864,0.824228824053864,5.4752361507612894,4.948935400014884,3,usv1|usv2|usv4,2.0,19.471130260094387,3.0,50.367034151767804,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.471130260094387,-3.453122361794241,3,2,19.471130260094387,3,50.367034151767804,0.6403333333331886,"[[1.99952454 4.4677313 ]
 [4.4677313  9.99851179]]",-3.453122361794241,-10.959423966905403,"usv1,usv2,usv4",,,,
49.82,0.8247726588231602,0.8247726588231602,5.1800053202348195,4.642027973980117,3,usv1|usv2|usv4,2.0,19.471317154721607,3.0,50.367047185635606,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.471317154721607,-3.453141548286954,3,2,19.471317154721607,3,50.367047185635606,0.6402611111109664,"[[1.99935908 4.46758328]
 [4.46758328 9.99867737]]",-3.453141548286954,-10.959443543820706,"usv1,usv2,usv4",,,,
49.83,0.8253321933222308,0.8253321933222308,5.664260764778093,5.174984438760229,3,usv1|usv2|usv4,2.0,19.47150546722136,3.0,50.367501086467854,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.47150546722136,-3.453161048201529,3,2,19.47150546722136,3,50.367501086467854,0.6401888888887441,"[[1.99919288 4.46743413]
 [4.46743413 9.99884169]]",-3.453161048201529,-10.959483881785868,"usv1,usv2,usv4",,,,
49.84,0.825899387531429,0.825899387531429,6.123744441767762,5.5878279098152746,3,usv1|usv2|usv4,2.0,19.471692881521754,3.0,50.367811264472856,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.471692881521754,-3.453180406337664,3,2,19.471692881521754,3,50.367811264472856,0.6401166666665219,"[[1.99902637 4.46728482]
 [4.46728482 9.9990069 ]]",-3.453180406337664,-10.959517324255241,"usv1,usv2,usv4",,,,
49.85,0.8758982613873162,0.8758982613873162,6.605165308151923,5.797559750665446,3,usv1|usv2|usv4,2.0,19.471667228047306,3.0,50.364945850960964,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.471667228047306,-3.4531778351849036,3,2,19.471667228047306,3,50.364945850960964,0.6400444444442996,"[[ 1.99796732  4.46633614]
 [ 4.46633614 10.00006519]]",-3.4531778351849036,-10.959400533818897,"usv1,usv2,usv4",,,,
49.86,0.8766010822279894,0.8766010822279894,7.090308149898314,6.292509631179854,3,usv1|usv2|usv4,2.0,19.471852881662574,3.0,50.3652408627148,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.471852881662574,-3.453197016414693,3,2,19.471852881662574,3,50.3652408627148,0.6399722222220774,"[[ 1.99779745  4.46618373]
 [ 4.46618373 10.00023371]]",-3.453197016414693,-10.959433065269188,"usv1,usv2,usv4",,,,
49.870000000000005,0.8773065041790163,0.8773065041790163,7.206772087069056,6.41337153275809,3,usv1|usv2|usv4,2.0,19.472037816073353,3.0,50.36543735399351,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.472037816073353,-3.4532160907460363,3,2,19.472037816073353,3,50.36543735399351,0.6398999999998551,"[[ 1.99762725  4.46603109]
 [ 4.46603109 10.00040296]]",-3.4532160907460363,-10.959460891141742,"usv1,usv2,usv4",,,,
49.88,0.8780095231599285,0.8780095231599285,7.493710552971336,6.678315999313787,3,usv1|usv2|usv4,2.0,19.47222252889498,3.0,50.365694117772385,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.47222252889498,-3.4532351553386134,3,2,19.47222252889498,3,50.365694117772385,0.6398277777776329,"[[ 1.99745663  4.46587805]
 [ 4.46587805 10.00057246]]",-3.4532351553386134,-10.959491399162953,"usv1,usv2,usv4",,,,
49.89,0.8787034021352587,0.8787034021352587,7.595516663883668,6.789509242795,3,usv1|usv2|usv4,2.0,19.472406780189285,3.0,50.36593556854581,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.472406780189285,-3.4532541624276836,3,2,19.472406780189285,3,50.36593556854581,0.6397555555554106,"[[ 1.99728567  4.46572469]
 [ 4.46572469 10.00074244]]",-3.4532541624276836,-10.959521279349534,"usv1,usv2,usv4",,,,
49.9,0.882180605849803,0.882180605849803,8.507061451681729,7.530492802885593,3,usv1|usv2|usv4,2.0,19.47282149386037,3.0,50.36662879730433,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.47282149386037,-3.453296884619411,3,2,19.47282149386037,3,50.36662879730433,0.6396833333331884,"[[ 1.99701489  4.46548184]
 [ 4.46548184 10.00101168]]",-3.453296884619411,-10.959593743219322,"usv1,usv2,usv4",,,,
49.910000000000004,0.8828690491332326,0.8828690491332326,8.025089647799296,7.01892602526835,3,usv1|usv2|usv4,2.0,19.473005781990256,3.0,50.366763987985536,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.473005781990256,-3.453315858957466,3,2,19.473005781990256,3,50.366763987985536,0.6396111111109661,"[[ 1.99684289  4.46532763]
 [ 4.46532763 10.00118312]]",-3.453315858957466,-10.95961897634744,"usv1,usv2,usv4",,,,
49.92,0.8835630723946459,0.8835630723946459,7.402384766325975,6.368779288741363,3,usv1|usv2|usv4,2.0,19.473189595215686,3.0,50.366857616282026,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.473189595215686,-3.4533347723026764,3,2,19.473189595215686,3,50.366857616282026,0.6395388888887439,"[[ 1.99667055  4.46517313]
 [ 4.46517313 10.00135505]]",-3.4533347723026764,-10.959642163562576,"usv1,usv2,usv4",,,,
49.93,0.8842604390592673,0.8842604390592673,7.2332571015302225,6.211302455835143,3,usv1|usv2|usv4,2.0,19.473373462833376,3.0,50.36704193791728,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.473373462833376,-3.4533537280048576,3,2,19.473373462833376,3,50.36704193791728,0.6394666666665216,"[[ 1.99649777  4.46501813]
 [ 4.46501813 10.00152697]]",-3.4533537280048576,-10.959669520708331,"usv1,usv2,usv4",,,,
49.94,0.8849378455022826,0.8849378455022826,6.478526069025277,5.4706678838122365,3,usv1|usv2|usv4,2.0,19.47355639231807,3.0,50.36706365562348,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.47355639231807,-3.45337253036784,3,2,19.47355639231807,3,50.36706365562348,0.6393944444442994,"[[ 1.99632476  4.46486306]
 [ 4.46486306 10.0016998 ]]",-3.45337253036784,-10.959689194701937,"usv1,usv2,usv4",,,,
49.95,0.8735245989170524,0.8735245989170524,5.968315529676573,4.902605415247814,3,usv1|usv2|usv4,2.0,19.47414124147334,3.0,50.36858575675277,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.47414124147334,-3.4534326305042082,3,2,19.47414124147334,3,50.36858575675277,0.6393222222220771,"[[ 1.99629801  4.4648392 ]
 [ 4.4648392  10.00172613]]",-3.4534326305042082,-10.959810265997882,"usv1,usv2,usv4",,,,
49.96,0.8741758772215692,0.8741758772215692,5.835480892367278,4.8206609510866665,3,usv1|usv2|usv4,2.0,19.474326072174893,3.0,50.36875251470525,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.474326072174893,-3.4534516852794495,3,2,19.474326072174893,3,50.36875251470525,0.6392499999998549,"[[ 1.9961245   4.46468352]
 [ 4.46468352 10.00189877]]",-3.4534516852794495,-10.959836761845223,"usv1,usv2,usv4",,,,
49.97,0.8748458023550123,0.8748458023550123,5.638221754840504,4.577744275915354,3,usv1|usv2|usv4,2.0,19.474510185405716,3.0,50.36879777777458,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.474510185405716,-3.453470629180028,3,2,19.474510185405716,3,50.36879777777458,0.6391777777776326,"[[ 1.99595072  4.46452768]
 [ 4.46452768 10.00207211]]",-3.453470629180028,-10.959857735018824,"usv1,usv2,usv4",,,,
49.980000000000004,0.8755109767210784,0.8755109767210784,5.546236163238961,4.511557370568966,3,usv1|usv2|usv4,2.0,19.47469427407928,3.0,50.36893428134975,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.47469427407928,-3.453489598286358,3,2,19.47469427407928,3,50.36893428134975,0.6391055555554104,"[[ 1.99577656  4.46437141]
 [ 4.46437141 10.00224552]]",-3.453489598286358,-10.959883040509625,"usv1,usv2,usv4",,,,
49.99,0.8761670405936739,0.8761670405936739,5.440457329039626,4.43345433911905,3,usv1|usv2|usv4,2.0,19.474877864141984,3.0,50.36903101032076,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.474877864141984,-3.4535084989107294,3,2,19.474877864141984,3,50.36903101032076,0.6390333333331881,"[[ 1.9956021   4.46421491]
 [ 4.46421491 10.00241942]]",-3.4535084989107294,-10.959906597039604,"usv1,usv2,usv4",,,,
50.0,0.8477148795421339,0.8477148795421339,5.053537771019683,4.043365292301136,3,usv1|usv2|usv4,2.0,19.475740463980262,3.0,50.37193457360843,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.475740463980262,-3.453597076250237,3,2,19.475740463980262,3,50.37193457360843,0.6389611111109659,"[[ 1.99583819  4.46442695]
 [ 4.46442695 10.0021834 ]]",-3.453597076250237,-10.960111148619749,"usv1,usv2,usv4",,,,
50.01,0.8482947734614851,0.8482947734614851,5.091734996488294,4.0910911659578515,3,usv1|usv2|usv4,2.0,19.475926815853498,3.0,50.37212248051768,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.475926815853498,-3.4536162691191574,3,2,19.475926815853498,3,50.37212248051768,0.6388888888887436,"[[ 1.99566406  4.46427072]
 [ 4.46427072 10.00235686]]",-3.4536162691191574,-10.960138903246673,"usv1,usv2,usv4",,,,
50.02,0.8488663677713912,0.8488663677713912,5.165706960767703,4.203885407006568,3,usv1|usv2|usv4,2.0,19.476112736585957,3.0,50.37226891023946,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.476112736585957,-3.4536354052555334,3,2,19.476112736585957,3,50.37226891023946,0.6388166666665214,"[[ 1.99548964  4.46411425]
 [ 4.46411425 10.00253076]]",-3.4536354052555334,-10.9601645952858,"usv1,usv2,usv4",,,,
50.03,0.8494410037073973,0.8494410037073973,5.15130288982998,4.201943690427519,3,usv1|usv2|usv4,2.0,19.47629866639201,3.0,50.37248070369043,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.47629866639201,-3.453654571723294,3,2,19.47629866639201,3,50.37248070369043,0.6387444444442991,"[[ 1.99531484  4.46395736]
 [ 4.46395736 10.00270467]]",-3.453654571723294,-10.960193391325234,"usv1,usv2,usv4",,,,
50.04,0.850023805089389,0.850023805089389,5.329494331544324,4.341922005977198,3,usv1|usv2|usv4,2.0,19.476483987684983,3.0,50.37260890920126,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.476483987684983,-3.4536736463241846,3,2,19.476483987684983,3,50.37260890920126,0.6386722222220769,"[[ 1.9951398   4.4638003 ]
 [ 4.4638003  10.00287919]]",-3.4536736463241846,-10.960218084449522,"usv1,usv2,usv4",,,,
50.050000000000004,0.8265647793711746,0.8265647793711746,4.879626129285269,4.286302087256574,3,usv1|usv2|usv4,2.0,19.476457076007517,3.0,50.37371230571678,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.476457076007517,-3.4536709845423657,3,2,19.476457076007517,3,50.37371230571678,0.6385999999998546,"[[ 1.99545845  4.46408582]
 [ 4.46408582 10.00255931]]",-3.4536709845423657,-10.960261405726175,"usv1,usv2,usv4",,,,
