t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy,gdop_xy,rank_3d,gdop_3d,mode_x,mode_y,selected,n,n_active,active_set_str
115.76,0.3261989411416781,0.3261989411416781,5.491848236096401,4.7169850801091195,4,usv1|usv2|usv3|usv4,2.0,18.01131633526834,3.0,44.55044256067954,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
115.77,0.32660950088521906,0.32660950088521906,5.295752980029309,4.527365516615739,4,usv1|usv2|usv3|usv4,2.0,18.011103017623604,3.0,44.55024398505214,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
115.78,0.32703504819248796,0.32703504819248796,5.270242701531879,4.482815938261074,4,usv1|usv2|usv3|usv4,2.0,18.010889390531183,3.0,44.550039560608134,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
115.79,0.3274383531222926,0.3274383531222926,5.221631762431319,4.399296127717598,4,usv1|usv2|usv3|usv4,2.0,18.010676881652252,3.0,44.549846214593344,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
115.8,0.31613417273623473,0.31613417273623473,5.039383425271894,4.000668401364133,4,usv1|usv2|usv3|usv4,2.0,18.00999710034368,3.0,44.54889584042959,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
115.81,0.3165366377948543,0.3165366377948543,5.518204538197175,4.5122517259120265,4,usv1|usv2|usv3|usv4,2.0,18.009787720288216,3.0,44.5488451515249,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
115.82000000000001,0.31689406806197,0.31689406806197,5.204528754375049,4.213976655333317,4,usv1|usv2|usv3|usv4,2.0,18.009571855103133,3.0,44.54849745258737,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
115.83,0.3173049421388983,0.3173049421388983,5.846706102077214,4.87473416224147,4,usv1|usv2|usv3|usv4,2.0,18.00936189719476,3.0,44.54834691280136,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
115.84,0.3176655890019134,0.3176655890019134,5.79774673647354,4.779214791101074,4,usv1|usv2|usv3|usv4,2.0,18.009148681119147,3.0,44.54805307513302,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
115.85000000000001,0.31691839883308787,0.31691839883308787,5.317211103633472,4.225824132982067,4,usv1|usv2|usv3|usv4,2.0,18.008769597327195,3.0,44.547915014140735,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
115.86,0.317299897713193,0.317299897713193,5.212947116384153,4.137069346310965,4,usv1|usv2|usv3|usv4,2.0,18.008556468767427,3.0,44.547646244577464,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
115.87,0.3176758620338541,0.3176758620338541,5.341827467801267,4.214241093553454,4,usv1|usv2|usv3|usv4,2.0,18.008345007859713,3.0,44.547416201228145,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
115.88,0.31806707238252274,0.31806707238252274,5.056343723182757,3.9837855805931217,4,usv1|usv2|usv3|usv4,2.0,18.00813156202679,3.0,44.54709335858074,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
115.89,0.31847986070458073,0.31847986070458073,5.3953578015328825,4.290714437704447,4,usv1|usv2|usv3|usv4,2.0,18.007921714360787,3.0,44.546936388847655,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
115.9,0.3382554998926729,0.3382554998926729,5.573817590183395,4.737989293864039,4,usv1|usv2|usv3|usv4,2.0,18.008463278677155,3.0,44.548429586486,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
115.91,0.33877074457169487,0.33877074457169487,5.711855266084757,4.845503000803243,4,usv1|usv2|usv3|usv4,2.0,18.008253741663744,3.0,44.548189523064735,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
115.92,0.33931546310103955,0.33931546310103955,5.908874015769952,5.070710652407893,4,usv1|usv2|usv3|usv4,2.0,18.00804338623634,3.0,44.547949666087185,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
115.93,0.3398178064752641,0.3398178064752641,5.746840542522616,4.8861622458149,4,usv1|usv2|usv3|usv4,2.0,18.007829736750445,3.0,44.5476419304994,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
115.94,0.34032807026166073,0.34032807026166073,5.702431681452971,4.845873386971279,4,usv1|usv2|usv3|usv4,2.0,18.007615411876674,3.0,44.54736441139783,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
115.95,0.3296146438314547,0.3296146438314547,4.914130015196869,4.1591813820474375,4,usv1|usv2|usv3|usv4,2.0,18.00703654364173,3.0,44.545768696944855,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
115.96000000000001,0.3300808881586119,0.3300808881586119,5.2051661618987906,4.370017179279717,4,usv1|usv2|usv3|usv4,2.0,18.00682013834899,3.0,44.54556276708229,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
115.97,0.33051973627872866,0.33051973627872866,5.011688217737217,4.190745618785052,4,usv1|usv2|usv3|usv4,2.0,18.006598557444782,3.0,44.54520556228112,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
115.98,0.33097329130784264,0.33097329130784264,4.881490580647154,4.124048973895583,4,usv1|usv2|usv3|usv4,2.0,18.006376318667275,3.0,44.54485377456664,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
115.99000000000001,0.33141877368221895,0.33141877368221895,4.91449959564378,4.092323557803405,4,usv1|usv2|usv3|usv4,2.0,18.00615264095337,3.0,44.5444898181895,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.0,0.33962913753136786,0.33962913753136786,5.1096978173827114,4.305573346875226,4,usv1|usv2|usv3|usv4,2.0,18.00622440545332,3.0,44.54488234657969,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.01,0.34013171023227035,0.34013171023227035,5.0661292741573405,4.318765966143865,4,usv1|usv2|usv3|usv4,2.0,18.006002189367628,3.0,44.54460324408983,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.02,0.34062134069889805,0.34062134069889805,5.163411409093811,4.372310649956487,4,usv1|usv2|usv3|usv4,2.0,18.00577869527967,3.0,44.54430930426088,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.03,0.3411410948774088,0.3411410948774088,5.67498450124996,4.859408025696194,4,usv1|usv2|usv3|usv4,2.0,18.00555657612771,3.0,44.54411294765445,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.04,0.3416566307496948,0.3416566307496948,5.916470885139349,5.174092076642989,4,usv1|usv2|usv3|usv4,2.0,18.00533113962748,3.0,44.54381408641167,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.05,0.34941120388582364,0.34941120388582364,6.498356119958118,5.582681107432338,4,usv1|usv2|usv3|usv4,2.0,18.005259806393173,3.0,44.544330968593314,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.06,0.34995093177964015,0.34995093177964015,6.146785487435958,5.247457698636464,4,usv1|usv2|usv3|usv4,2.0,18.00503027715763,3.0,44.5439406627233,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.07000000000001,0.35048633700105136,0.35048633700105136,6.261053988538036,5.350349539382878,4,usv1|usv2|usv3|usv4,2.0,18.004801339081727,3.0,44.54362507868505,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.08,0.3510450229371455,0.3510450229371455,6.638401576406091,5.685816788831769,4,usv1|usv2|usv3|usv4,2.0,18.00457212838371,3.0,44.543341906442464,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.09,0.35155656840655924,0.35155656840655924,5.87865602678887,4.982644686963089,4,usv1|usv2|usv3|usv4,2.0,18.00433791167455,3.0,44.54288379981532,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.10000000000001,0.3474407231911916,0.3474407231911916,6.185892786538871,5.3382605453243075,4,usv1|usv2|usv3|usv4,2.0,18.004018168853808,3.0,44.54206439998321,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.11,0.3479107978229158,0.3479107978229158,5.7759201393324044,4.952642983936344,4,usv1|usv2|usv3|usv4,2.0,18.00378562907926,3.0,44.54163824614135,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.12,0.34841075824943096,0.34841075824943096,6.103449751230586,5.302227167454803,4,usv1|usv2|usv3|usv4,2.0,18.003557148693442,3.0,44.541344952910954,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.13,0.34886078635103873,0.34886078635103873,5.725740908815522,4.845973702592572,4,usv1|usv2|usv3|usv4,2.0,18.003326092944064,3.0,44.54092699033592,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.14,0.3493238380975724,0.3493238380975724,5.24732670517975,4.429133977314311,4,usv1|usv2|usv3|usv4,2.0,18.0030950262145,3.0,44.540475416054925,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.15,0.36514376982828667,0.36514376982828667,5.551914265464187,4.6690714598085785,4,usv1|usv2|usv3|usv4,2.0,18.0033708700434,3.0,44.54158724456263,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.16,0.32608014486604286,0.32608014486604286,5.815944673756445,4.958987831756447,4,usv1|usv2|usv3|usv4,2.0,18.003148203974984,3.0,44.54131967439904,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.17,0.3265667183469211,0.3265667183469211,5.793633427056497,4.9495931619056845,4,usv1|usv2|usv3|usv4,2.0,18.0015495271082,3.0,44.53713463040728,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.18,0.32703170907553564,0.32703170907553564,5.938440820639562,5.0576573376035885,4,usv1|usv2|usv3|usv4,2.0,18.001326076740703,3.0,44.536876998634604,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.19,0.32752002946512343,0.32752002946512343,6.1274741249564615,5.280977749850315,4,usv1|usv2|usv3|usv4,2.0,18.001103682243983,3.0,44.536657184583454,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.2,0.34507412104594215,0.34507412104594215,6.4852694941367055,5.256919261946361,4,usv1|usv2|usv3|usv4,2.0,18.001289175738574,3.0,44.538010877338536,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.21000000000001,0.3456711820060681,0.3456711820060681,6.518767216746355,5.238140380688802,4,usv1|usv2|usv3|usv4,2.0,18.001069237585696,3.0,44.53772280765895,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.22,0.3462918257359365,0.3462918257359365,6.491524376048969,5.243135355940158,4,usv1|usv2|usv3|usv4,2.0,18.000849533554018,3.0,44.537402270278996,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.23,0.3468842422037614,0.3468842422037614,6.448754835864446,5.244123065983043,4,usv1|usv2|usv3|usv4,2.0,18.000633161284014,3.0,44.53721785847702,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.24000000000001,0.34749355535615856,0.34749355535615856,6.487516488926146,5.231071738567421,4,usv1|usv2|usv3|usv4,2.0,18.000414754142657,3.0,44.53689241836785,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.25,0.3567670849361756,0.3567670849361756,6.749246683300971,5.079800823577433,4,usv1|usv2|usv3|usv4,2.0,18.000026743611198,3.0,44.53722050141235,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.26,0.3574320729997789,0.3574320729997789,6.8633934049062395,5.0729791757862515,4,usv1|usv2|usv3|usv4,2.0,17.999810359775807,3.0,44.53697393455212,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.27,0.3581057424832972,0.3581057424832972,6.766822251066721,5.082102398210793,4,usv1|usv2|usv3|usv4,2.0,17.99959420432275,3.0,44.53669781876461,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.28,0.3587717616432293,0.3587717616432293,6.85148422912097,5.103940043426848,4,usv1|usv2|usv3|usv4,2.0,17.9993786822695,3.0,44.536423769498604,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.29,0.3594341730838943,0.3594341730838943,6.734481263906773,5.090883070157372,4,usv1|usv2|usv3|usv4,2.0,17.99916440341122,3.0,44.536204082077454,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.3,0.36230179834633963,0.36230179834633963,6.9234642369112604,5.018184951385641,4,usv1|usv2|usv3|usv4,2.0,17.998894490306554,3.0,44.5361429427703,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.31,0.36299288236782606,0.36299288236782606,6.86005570470511,5.012695457898088,4,usv1|usv2|usv3|usv4,2.0,17.998681048707954,3.0,44.53593397070154,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.32000000000001,0.36366520885685827,0.36366520885685827,6.855156005477426,5.005391474238748,4,usv1|usv2|usv3|usv4,2.0,17.998467991303716,3.0,44.53569688691566,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.33,0.36435208288897725,0.36435208288897725,6.87711557075573,5.032441507893228,4,usv1|usv2|usv3|usv4,2.0,17.99825697934346,3.0,44.535497716898725,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.34,0.36503555629525136,0.36503555629525136,7.313678779776689,5.418394996470023,4,usv1|usv2|usv3|usv4,2.0,17.998048375109082,3.0,44.53535091305139,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.35000000000001,0.3636870850974734,0.3636870850974734,7.2367238023565035,5.31907537872058,4,usv1|usv2|usv3|usv4,2.0,17.997742242867822,3.0,44.53485006273362,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.36,0.36436565254784864,0.36436565254784864,6.954156781368137,5.106550283101745,4,usv1|usv2|usv3|usv4,2.0,17.997530142662807,3.0,44.534543228717034,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.37,0.36503726015106763,0.36503726015106763,6.852567837165635,4.954608304386682,4,usv1|usv2|usv3|usv4,2.0,17.997318365921085,3.0,44.53424853589005,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.38,0.3657088889291848,0.3657088889291848,6.80463245781518,4.919599108966352,4,usv1|usv2|usv3|usv4,2.0,17.99710797610845,3.0,44.53402178032284,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.39,0.3663777098496871,0.3663777098496871,6.781244370444041,4.909477062508302,4,usv1|usv2|usv3|usv4,2.0,17.99689865255596,3.0,44.533817150056606,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.4,0.3759625856613162,0.3759625856613162,7.2078058719584215,5.106326176550032,4,usv1|usv2|usv3|usv4,2.0,17.99676718392632,3.0,44.53407834584268,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.41,0.3766730605646073,0.3766730605646073,7.128217625548556,4.984898461993189,4,usv1|usv2|usv3|usv4,2.0,17.996561329627493,3.0,44.53393154208702,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.42,0.3773897217759007,0.3773897217759007,7.0882795678526564,4.968331902248179,4,usv1|usv2|usv3|usv4,2.0,17.99635533405217,3.0,44.53372411191421,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.43,0.37811677203924104,0.37811677203924104,7.308952978468288,5.155550912473912,4,usv1|usv2|usv3|usv4,2.0,17.996151710440948,3.0,44.533566176577374,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.44,0.3788435630534946,0.3788435630534946,7.271175838588214,5.142654214016948,4,usv1|usv2|usv3|usv4,2.0,17.995945913886274,3.0,44.533293519078704,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.45,0.3976309898652536,0.3976309898652536,8.378482887261136,5.715377884193499,4,usv1|usv2|usv3|usv4,2.0,17.995918082618896,3.0,44.534253551837175,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.46000000000001,0.3984397154379512,0.3984397154379512,8.05368667305538,5.497836755415156,4,usv1|usv2|usv3|usv4,2.0,17.995713443152063,3.0,44.533997712252514,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.47,0.3992753300839913,0.3992753300839913,8.210086378661616,5.5582039170709905,4,usv1|usv2|usv3|usv4,2.0,17.995510675485416,3.0,44.53380691671613,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.48,0.4000978116621233,0.4000978116621233,7.911467588731344,5.301529733068979,4,usv1|usv2|usv3|usv4,2.0,17.99530664243706,3.0,44.53354397462439,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.49000000000001,0.4009288768209715,0.4009288768209715,7.917086556862796,5.337396324202313,4,usv1|usv2|usv3|usv4,2.0,17.99510479827186,3.0,44.533370356571595,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.5,0.39559577205252394,0.39559577205252394,8.147845543630625,5.8940028609892785,4,usv1|usv2|usv3|usv4,2.0,17.99516614244774,3.0,44.53327777049695,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.51,0.39643705779823346,0.39643705779823346,8.171148723056174,6.025880562027549,4,usv1|usv2|usv3|usv4,2.0,17.99496514469346,3.0,44.53306198967926,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.52,0.3973111614137085,0.3973111614137085,8.691592631549092,6.471174831218535,4,usv1|usv2|usv3|usv4,2.0,17.99476401170702,3.0,44.5328620353875,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.53,0.3981452586263346,0.3981452586263346,8.547244907703528,6.344241292776082,4,usv1|usv2|usv3|usv4,2.0,17.994559572253248,3.0,44.53258691930629,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.54,0.3990046884711405,0.3990046884711405,8.552357636174586,6.368308754364563,4,usv1|usv2|usv3|usv4,2.0,17.99435424667295,3.0,44.53235693759181,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.55,0.39643456345338174,0.39643456345338174,8.01524129414403,5.492477525613391,4,usv1|usv2|usv3|usv4,2.0,17.993588929087355,3.0,44.531144201890044,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.56,0.39727996384876946,0.39727996384876946,8.453596158268278,5.814282865950145,4,usv1|usv2|usv3|usv4,2.0,17.99337890094173,3.0,44.53095035928618,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.57000000000001,0.39809590086569224,0.39809590086569224,7.942093020480563,5.447764269830141,4,usv1|usv2|usv3|usv4,2.0,17.993164749729843,3.0,44.53064002902225,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.58,0.3989369184787979,0.3989369184787979,8.00031983268153,5.448899384319465,4,usv1|usv2|usv3|usv4,2.0,17.99295071509562,3.0,44.53036204139605,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.59,0.399749906438477,0.399749906438477,7.802191336463274,5.236783400923047,4,usv1|usv2|usv3|usv4,2.0,17.992734267731148,3.0,44.5300247714604,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.60000000000001,0.3840554719085831,0.3840554719085831,7.217042456894982,4.913104569223067,4,usv1|usv2|usv3|usv4,2.0,17.99214553721147,3.0,44.52844892483023,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.61,0.384813001873166,0.384813001873166,7.4913454559895944,5.170577485091035,4,usv1|usv2|usv3|usv4,2.0,17.991926905607755,3.0,44.52820488053434,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.62,0.3855431114768915,0.3855431114768915,7.241596599564839,4.825245959165704,4,usv1|usv2|usv3|usv4,2.0,17.991703680617835,3.0,44.527824104232415,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.63,0.3862827058303813,0.3862827058303813,6.9265660047395095,4.6077795792750145,4,usv1|usv2|usv3|usv4,2.0,17.991478917439622,3.0,44.527431279823944,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.64,0.38702920664881074,0.38702920664881074,7.121674071131873,4.696911703132287,4,usv1|usv2|usv3|usv4,2.0,17.991256361507254,3.0,44.52715997030773,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.65,0.38462189250166123,0.38462189250166123,7.264679980845783,4.774020972211046,4,usv1|usv2|usv3|usv4,2.0,17.990695713976557,3.0,44.526280915624746,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.66,0.3853471532136039,0.3853471532136039,7.202340139587061,4.667074454014728,4,usv1|usv2|usv3|usv4,2.0,17.99046710822586,3.0,44.52591804449753,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.67,0.38608604474349334,0.38608604474349334,7.459699958624013,4.924306988153565,4,usv1|usv2|usv3|usv4,2.0,17.990239327020355,3.0,44.525635377948845,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.68,0.3867487622689028,0.3867487622689028,7.305327441208184,4.651587798897254,4,usv1|usv2|usv3|usv4,2.0,17.990008663912946,3.0,44.52526100343953,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.69,0.38741779017949407,0.38741779017949407,7.222873737182464,4.7310747080413424,4,usv1|usv2|usv3|usv4,2.0,17.989780819302542,3.0,44.5249736083277,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.7,0.3775060307523243,0.3775060307523243,6.8643779260350355,4.5101400112891,4,usv1|usv2|usv3|usv4,2.0,17.989478841635,3.0,44.524038124300056,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.71000000000001,0.37812117338999507,0.37812117338999507,6.786567438645907,4.506987627961862,4,usv1|usv2|usv3|usv4,2.0,17.989251896849876,3.0,44.523722680500114,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.72,0.37874545280058475,0.37874545280058475,6.870134731885399,4.5729701109438405,4,usv1|usv2|usv3|usv4,2.0,17.989026298703145,3.0,44.52343674560205,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.73,0.37936509769262183,0.37936509769262183,7.007272851278002,4.611394719762291,4,usv1|usv2|usv3|usv4,2.0,17.98880135120454,3.0,44.52314202934103,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.74000000000001,0.3800142203744605,0.3800142203744605,7.311703688075394,4.978332827768979,4,usv1|usv2|usv3|usv4,2.0,17.988578863278125,3.0,44.52290246721653,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.75,0.3763836119159247,0.3763836119159247,7.84119631524149,5.5304229683257695,4,usv1|usv2|usv3|usv4,2.0,17.988208622379556,3.0,44.5222900481432,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
116.76,0.37698554824376374,0.37698554824376374,7.730079099500543,5.401912028585016,4,usv1|usv2|usv3|usv4,2.0,17.987984759995676,3.0,44.52198103486287,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
