t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,score,soc,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
30.71,0.4933421457726134,0.4933421457726134,1.955498046148003,1.7912448180709355,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2242433747065378,0.8619999999999016,,,,,
30.72,0.4936030246203282,0.4936030246203282,2.4664775010521796,2.2881627703649,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2244081346667766,0.8619777777776794,,,,,
30.73,0.4938349319417084,0.4938349319417084,1.847334081479252,1.631878031478613,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.224573364757249,0.8619555555554571,,,,,
30.740000000000002,0.4940625155287832,0.4940625155287832,1.4385300810037076,1.2271138336065126,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2247390662573796,0.8619333333332349,,,,,
30.75,0.5019070410306513,0.5019070410306513,1.921413376900987,1.7177220069143397,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2244925911519533,0.8619111111110126,,,,,
30.76,0.5021960385169912,0.5021960385169912,2.3587644554818916,2.1440937703537193,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2246568289993243,0.8618888888887903,,,,,
30.77,0.5024762287636081,0.5024762287636081,2.198000590594538,1.9466747168168046,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2248215355523246,0.8618666666665681,,,,,
30.78,0.5027419106296692,0.5027419106296692,1.9771912305313124,1.7351013235149635,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2249867120912978,0.8618444444443458,,,,,
30.79,0.5030166343407227,0.5030166343407227,2.0242123337271627,1.7679224310559554,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2251523598953566,0.8618222222221236,,,,,
30.8,0.4786417270726235,0.4786417270726235,1.5176734851553988,1.3644987327007074,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.224905959215656,0.8617999999999013,,,,,
30.810000000000002,0.47884828442338817,0.47884828442338817,1.5639200395278303,1.3837645728913956,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2250701438216989,0.861777777777679,,,,,
30.82,0.4790724836173917,0.4790724836173917,2.398245664498987,2.2183645439639594,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2252347969895627,0.8617555555554568,,,,,
30.830000000000002,0.47928187622180013,0.47928187622180013,2.858840840353068,2.657995616979814,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2253999199992782,0.8617333333332345,,,,,
30.84,0.47946921078629917,0.47946921078629917,2.7442907447275537,2.519538205698575,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.225565514129647,0.8617111111110123,,,,,
30.85,0.4620207613617554,0.4620207613617554,1.8987373418197258,1.629368441785361,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2253191879263914,0.86168888888879,,,,,
30.86,0.46214134201955087,0.46214134201955087,1.5571455908898069,1.2733968215488674,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2254833193134929,0.8616666666665678,,,,,
30.87,0.4622692328775395,0.4622692328775395,1.4037564515979999,1.103985549410479,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2256479191187462,0.8616444444443455,,,,,
30.88,0.46241513190042416,0.46241513190042416,1.7048477597647094,1.3909813550749703,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2258129886218694,0.8616222222221233,,,,,
30.89,0.46256774344983864,0.46256774344983864,1.848180251164793,1.5087761910365298,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2259785291013536,0.861599999999901,,,,,
30.900000000000002,0.43036186756100303,0.43036186756100303,1.5625245733487834,1.1932999334884475,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2257322774233652,0.8615777777776787,,,,,
30.91,0.4304151906250538,0.4304151906250538,1.976204405010397,1.5905591875249794,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2258963556143287,0.8615555555554565,,,,,
30.92,0.43047843532119756,0.43047843532119756,2.6305032016263246,2.2216514194664208,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2260609020799138,0.8615333333332342,,,,,
30.93,0.43051430110423317,0.43051430110423317,2.333486140915678,1.8966380880598723,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2262259180995265,0.861511111111012,,,,,
30.94,0.43053542179017024,0.43053542179017024,2.006025179047703,1.5400938991482842,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.226391404951347,0.8614888888887897,,,,,
30.95,0.384572360206713,0.384572360206713,3.097398553298544,2.5830018457419435,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2261452278455827,0.8614666666665675,,,,,
30.96,0.3844904166271143,0.3844904166271143,3.43462585557403,2.8878587260738193,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2263092528636208,0.8614444444443452,,,,,
30.970000000000002,0.38445689385358023,0.38445689385358023,4.501589049099765,3.929150937805854,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2264737460128887,0.861422222222123,,,,,
30.98,0.3843429657707702,0.3843429657707702,4.199092294695037,3.563512108579305,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.226638708572481,0.8613999999999007,,,,,
30.990000000000002,0.3842211785315329,0.3842211785315329,3.7155984308456778,3.0345689916758913,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2268041418202666,0.8613777777776784,,,,,
31.0,0.3841781013149609,0.3841781013149609,3.999923819000217,3.402719698537145,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.226558039331846,0.8613555555554562,,,,,
31.01,0.38408235596228074,0.38408235596228074,3.7592606943401945,3.132628877130357,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2267220112005734,0.8613333333332339,,,,,
31.02,0.38399511967346694,0.38399511967346694,4.00877132516511,3.3242065916363064,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2268864510572768,0.8613111111110117,,,,,
31.03,0.38386564897157904,0.38386564897157904,3.351073561483825,2.624872108031878,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2270513601807396,0.8612888888887894,,,,,
31.04,0.3838038033293987,0.3838038033293987,4.10846139194201,3.343088336125054,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2272167398485203,0.8612666666665671,,,,,
31.05,0.34927349105470484,0.34927349105470484,4.1162059586972815,3.3375976365540367,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.226970712020756,0.8612444444443449,,,,,
31.060000000000002,0.34908288434877915,0.34908288434877915,4.332055769573277,3.4875598581235305,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.227134630764181,0.8612222222221226,,,,,
31.07,0.3488965375586188,0.3488965375586188,4.603129370490197,3.71626656931625,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2272990173524672,0.8611999999999004,,,,,
31.080000000000002,0.34866412775856737,0.34866412775856737,4.000668788302321,3.064953941083677,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2274638730640857,0.8611777777776781,,,,,
31.09,0.3484729380852383,0.3484729380852383,3.901328150576372,2.942302335043277,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2276291991762847,0.8611555555554559,,,,,
31.1,0.38015472042176723,0.38015472042176723,4.183044072557257,3.165601730869205,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2273832460507115,0.8611333333332336,,,,,
31.11,0.37999329425972095,0.37999329425972095,2.973776018045332,1.9104657991190936,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2275471116932308,0.8611111111110114,,,,,
31.12,0.3799073226907489,0.3799073226907489,3.3155568623267344,2.226214975306813,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.227711445037633,0.8610888888887891,,,,,
31.13,0.379862100535385,0.379862100535385,4.208165355024481,3.0995530730518084,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2278762473620786,0.8610666666665668,,,,,
31.14,0.3797250930157677,0.3797250930157677,3.5130441220655624,2.347658279573725,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.228041519943506,0.8610444444443446,,,,,
31.150000000000002,0.36064335263556235,0.36064335263556235,3.2900070638302648,1.8304744645032849,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2277956415599087,0.8610222222221223,,,,,
31.16,0.3604772545057732,0.3604772545057732,2.980744521906421,1.4981284345975059,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2279594541262984,0.8609999999999001,,,,,
31.17,0.36030227181787383,0.36030227181787383,2.1915755708959717,0.7131903819244679,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2281237342517304,0.8609777777776778,,,,,
31.18,0.36015199416576066,0.36015199416576066,2.1755213938959743,0.6897648304136748,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2282884832140544,0.8609555555554556,,,,,
31.19,0.35998922055970023,0.35998922055970023,1.8911318660764356,0.41530852451267813,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.228453702289899,0.8609333333332333,,,,,
31.2,0.3391259111627262,0.3391259111627262,1.9722325378127596,0.4054125391482043,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2282078986863416,0.860911111111011,,,,,
31.21,0.338946431685908,0.338946431685908,1.9448800038034617,0.4178366735210356,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2283716582017514,0.8608888888887888,,,,,
31.220000000000002,0.3387481110038465,0.3387481110038465,1.8710163311046706,0.34654555888845495,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2285358851334998,0.8608666666665665,,,,,
31.23,0.3385613387602166,0.3385613387602166,1.9855061552539914,0.48663432013307695,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2287005807591258,0.8608444444443443,,,,,
31.240000000000002,0.3383624490997853,0.3383624490997853,1.884530420825526,0.39895264347516113,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2288657463549486,0.860822222222122,,,,,
31.25,0.35488357986976055,0.35488357986976055,1.7622761283160093,0.4284558881509555,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2286200175678013,0.8607999999998998,,,,,
31.26,0.35474074994464133,0.35474074994464133,2.041323817035205,0.712311840229763,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.228783724057747,0.8607777777776775,,,,,
31.27,0.354593242564351,0.354593242564351,2.221881058188202,0.8995722036357752,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2289478978214643,0.8607555555554552,,,,,
31.28,0.35442677404215767,0.35442677404215767,2.0379516879151414,0.7123657271703532,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.229112540136182,0.860733333333233,,,,,
31.29,0.3543078851898298,0.3543078851898298,2.471407603852131,1.1673703908801127,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2292776522779096,0.8607111111110107,,,,,
31.3,0.33622776879364963,0.33622776879364963,2.903295978333703,1.4342468316264247,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2290319983418763,0.8606888888887885,,,,,
31.310000000000002,0.33603469609071,0.33603469609071,3.1433516140244984,1.6599889839554924,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2291956518322338,0.8606666666665662,,,,,
31.32,0.33579837544122376,0.33579837544122376,2.310310547962928,0.8267074966603113,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2293597724539318,0.860644444444344,,,,,
31.330000000000002,0.335592096722568,0.335592096722568,2.309746129644477,0.8055966976360313,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2295243614838895,0.8606222222221217,,,,,
31.34,0.33538534864180525,0.33538534864180525,2.276518779538799,0.773552858837224,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2296894201978075,0.8605999999998994,,,,,
31.35,0.34056974646686944,0.34056974646686944,1.9723613823307407,0.8302676183103895,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2294438411459523,0.8605777777776772,,,,,
31.36,0.3403896725314055,0.3403896725314055,2.179070654844184,1.055963895628841,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2296074416629497,0.8605555555554549,,,,,
31.37,0.34016172627150815,0.34016172627150815,1.8046998857270442,0.647031361873837,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2297715091689936,0.8605333333332327,,,,,
31.38,0.3399470789310194,0.3399470789310194,1.6452697587010303,0.4884215816067613,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.229936044940692,0.8605111111110104,,,,,
31.39,0.3397489226394981,0.3397489226394981,1.7876200850792365,0.6376153872941892,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.230101050253437,0.8604888888887882,,,,,
31.400000000000002,0.3274938638981369,0.3274938638981369,1.5666881741255678,0.3155570825149231,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2298555461172114,0.8604666666665659,,,,,
31.41,0.32724793548869896,0.32724793548869896,1.5110484361234502,0.24697089019587284,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2300190936874242,0.8604444444443436,,,,,
31.42,0.32700748552151765,0.32700748552151765,1.5206036358775235,0.2798674665258414,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2301831081045242,0.8604222222221214,,,,,
31.43,0.32678307977045123,0.32678307977045123,1.8068523847360674,0.6014563922844323,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2303475906448103,0.8603999999998991,,,,,
31.44,0.32656392781030336,0.32656392781030336,1.897312842854881,0.7702183834176941,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2305125425833656,0.8603777777776769,,,,,
31.45,0.3325051110948734,0.3325051110948734,2.7236606393951366,1.5167492749350044,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2302671133926337,0.8603555555554546,,,,,
31.46,0.3323190749725806,0.3323190749725806,3.377517611945918,2.2439050777501515,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2304306080429768,0.8603333333332324,,,,,
31.470000000000002,0.33213869375684046,0.33213869375684046,4.118711972532712,3.0675952094066252,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2305945693981832,0.8603111111110101,,,,,
31.48,0.33193401717140975,0.33193401717140975,4.141000992396877,3.197172637958567,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2307589987342429,0.8602888888887879,,,,,
31.490000000000002,0.3316999985951356,0.3316999985951356,3.9333692561555504,3.0423184734845496,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2309238973259302,0.8602666666665656,,,,,
31.5,0.3133374598795899,0.3133374598795899,3.962786540893376,3.052349758754855,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2306785431089955,0.8602444444443433,,,,,
31.51,0.31310037523237494,0.31310037523237494,4.316392691830683,3.4610792082537154,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2308419848667174,0.8602222222221211,,,,,
31.52,0.31282052024411056,0.31282052024411056,3.6645464521413658,2.8868649545106178,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2310058931874142,0.8601999999998988,,,,,
31.53,0.31257229600906783,0.31257229600906783,3.8573529974350618,3.09655766536995,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2311702693467663,0.8601777777776766,,,,,
31.54,0.31237207102932346,0.31237207102932346,4.840296433904751,4.120919991805176,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.23133511461924,0.8601555555554543,,,,,
31.55,0.2784440868815086,0.2784440868815086,5.256547300852548,4.185884467179206,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2310898354028692,0.860133333333232,,,,,
31.560000000000002,0.2781229138136624,0.2781229138136624,5.179940727486466,4.182704530604619,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2312532242955463,0.8601111111110098,,,,,
31.57,0.27776797548497284,0.27776797548497284,4.877219452843381,3.882485936946336,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2314170796094441,0.8600888888887875,,,,,
31.580000000000002,0.2774086525037414,0.2774086525037414,4.473667435290734,3.5086254573533946,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2315814026199345,0.8600666666665653,,,,,
31.59,0.2771218013570048,0.2771218013570048,5.16490064354811,4.223197741538533,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2317461946011758,0.860044444444343,,,,,
31.6,0.2713979606781178,0.2713979606781178,5.010739910161769,4.0363934108559585,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2315009904106258,0.8600222222221208,,,,,
31.61,0.27105495426988224,0.27105495426988224,5.02003001547379,4.029236007999498,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.231664326466155,0.8599999999998985,,,,,
31.62,0.2707042537652136,0.2707042537652136,4.877562328032322,3.900554574422983,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.231828128801286,0.8599777777776763,,,,,
31.63,0.27037978224092696,0.27037978224092696,5.122657064780952,4.155499609522503,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.231992398691081,0.859955555555454,,,,,
31.64,0.26997803074739235,0.26997803074739235,3.970892846836401,3.046483339739147,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2321571374093911,0.8599333333332317,,,,,
31.650000000000002,0.24861098581348012,0.24861098581348012,5.440823436162101,4.210876401670729,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2319120082684307,0.8599111111110095,,,,,
31.66,0.24831461842197422,0.24831461842197422,6.695452465871578,5.477116720985419,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2320752915150248,0.8598888888887872,,,,,
31.67,0.24787796349583474,0.24787796349583474,6.031084976493961,4.821797420801096,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2322390408997357,0.859866666666565,,,,,
31.68,0.2475918878944936,0.2475918878944936,7.160223194488938,5.996627199485798,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2324032576973163,0.8598444444443427,,,,,
31.69,0.24722500587737345,0.24722500587737345,7.467946260364904,6.26528973789771,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.232567943181311,0.8598222222221205,,,,,
31.7,0.24832138650994162,0.24832138650994162,7.100620933163439,6.072599002358266,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.232322889112248,0.8597999999998982,,,,,
31.71,0.2478391993519036,0.2478391993519036,6.275590485873187,5.24493732653939,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.232486119578429,0.8597777777776759,,,,,
31.720000000000002,0.24739846715008315,0.24739846715008315,5.777947247300451,4.783411976881228,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.232649816041375,0.8597555555554537,,,,,
31.73,0.24700465761490284,0.24700465761490284,6.194435897404054,5.148562642771087,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2328139797755313,0.8597333333332314,,,,,
31.740000000000002,0.24659202279244916,0.24659202279244916,6.312496630351978,5.254663032683493,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2329786120541346,0.8597111111110092,,,,,
31.75,0.22174931592902294,0.22174931592902294,6.823990933379895,5.623213913509705,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2327336330778373,0.8596888888887869,,,,,
31.76,0.22125085505225672,0.22125085505225672,6.960383276577464,5.798524618685755,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2328968107924303,0.8596666666665647,,,,,
31.77,0.22074651326394193,0.22074651326394193,7.296077438974976,6.062117564101108,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2330604543625703,0.8596444444443424,,,,,
31.78,0.2201518406337517,0.2201518406337517,6.488868770008999,5.2342135123446125,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2332245650623948,0.8596222222221201,,,,,
31.79,0.21954986643447272,0.21954986643447272,5.596491050164963,4.321826590725511,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.233389144164833,0.8595999999998979,,,,,
31.8,0.20629106106877854,0.20629106106877854,5.943296291571188,4.304359537123127,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2331442403007553,0.8595777777776756,,,,,
31.810000000000002,0.2056818206860509,0.2056818206860509,5.509364630018778,3.783325458630239,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.233307365292883,0.8595555555554534,,,,,
31.82,0.20508365179758112,0.20508365179758112,5.144377982004486,3.393650235146669,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2334709559994732,0.8595333333332311,,,,,
31.830000000000002,0.20449616983163485,0.20449616983163485,4.899746351015277,3.1277272705344927,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2336350136943555,0.8595111111110089,,,,,
31.84,0.20385999452660425,0.20385999452660425,3.911223291062581,2.17517666981423,0,,0.0,inf,0.0,inf,xy:uncertainty_gated_off,xy,[],0,uncertainty_gated_off,0,inf,0,inf,1.2337995396501518,0.8594888888887866,,,,,
