t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy,gdop_xy,rank_3d,gdop_3d,mode_x,mode_y,selected,n,n_active,active_set_str
33.0,0.5362209149143049,0.5362209149143049,11.200537317213955,8.696467237737032,4,usv1|usv2|usv3|usv4,2.0,18.909158737151664,3.0,46.77200986596091,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.01,0.5367592496311236,0.5367592496311236,11.064408427160657,8.587316611978691,4,usv1|usv2|usv3|usv4,2.0,18.90943425619294,3.0,46.772592183562864,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.02,0.5373026276602224,0.5373026276602224,11.437283990261989,8.885876395909037,4,usv1|usv2|usv3|usv4,2.0,18.909710041077645,3.0,46.77325481000608,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.03,0.537831793768583,0.537831793768583,10.909697656819699,8.487803971208242,4,usv1|usv2|usv3|usv4,2.0,18.909985379474517,3.0,46.77376558861811,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.04,0.538393037811063,0.538393037811063,11.474743439529334,9.075825132410392,4,usv1|usv2|usv3|usv4,2.0,18.910261316045908,3.0,46.77447121330217,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.05,0.5506689646851102,0.5506689646851102,11.652180689548832,9.33769113906938,4,usv1|usv2|usv3|usv4,2.0,18.910275120870892,3.0,46.7741818172406,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.06,0.5512701369751357,0.5512701369751357,12.273137357540785,9.886411112356853,4,usv1|usv2|usv3|usv4,2.0,18.91054958069794,3.0,46.77483668856277,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.07,0.551854517945334,0.551854517945334,11.929607957212077,9.671576604020824,4,usv1|usv2|usv3|usv4,2.0,18.910823760038518,3.0,46.775387748974964,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.08,0.552456142090762,0.552456142090762,12.224602607998184,9.991690506197154,4,usv1|usv2|usv3|usv4,2.0,18.911098129506346,3.0,46.776014597841126,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.09,0.5530196909357927,0.5530196909357927,11.344994923328823,9.138447003149418,4,usv1|usv2|usv3|usv4,2.0,18.911372071687694,3.0,46.77650702683846,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.1,0.5669880205176002,0.5669880205176002,11.629739038109237,9.299687514626916,4,usv1|usv2|usv3|usv4,2.0,18.91144458430319,3.0,46.776262407380344,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.11,0.56763492677376,0.56763492677376,11.655255657650525,9.433525231747703,4,usv1|usv2|usv3|usv4,2.0,18.911717934301752,3.0,46.77687742780205,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.12,0.5682633528800972,0.5682633528800972,11.18131884821706,8.975630115627204,4,usv1|usv2|usv3|usv4,2.0,18.911990992141384,3.0,46.77738387407659,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.13,0.5689041080589621,0.5689041080589621,11.105356736600815,8.907426896521507,4,usv1|usv2|usv3|usv4,2.0,18.91226423895289,3.0,46.77795314103811,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.14,0.5695485598112999,0.5695485598112999,11.489328293645098,9.196753832403921,4,usv1|usv2|usv3|usv4,2.0,18.912537696230782,3.0,46.77858716080353,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.15,0.581770182387934,0.581770182387934,11.522695099185503,9.096671429123912,4,usv1|usv2|usv3|usv4,2.0,18.912881814416522,3.0,46.77887778945365,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.160000000000004,0.5824411837162891,0.5824411837162891,11.27456383451057,8.851643072179385,4,usv1|usv2|usv3|usv4,2.0,18.913155461125232,3.0,46.77946553149165,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.17,0.5831107023044436,0.5831107023044436,10.980784116847857,8.561539410782524,4,usv1|usv2|usv3|usv4,2.0,18.9134290162335,3.0,46.7799941057517,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.18,0.5837842542984847,0.5837842542984847,11.16412189031401,8.638416352766589,4,usv1|usv2|usv3|usv4,2.0,18.91370288752869,3.0,46.780609041808816,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.19,0.5844619293847851,0.5844619293847851,11.047740742239753,8.624424134890576,4,usv1|usv2|usv3|usv4,2.0,18.913976677696756,3.0,46.781175752096686,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.2,0.597665449261797,0.597665449261797,11.13778096541657,8.749812372180472,4,usv1|usv2|usv3|usv4,2.0,18.913993744015617,3.0,46.78081075043713,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.21,0.5983870282134282,0.5983870282134282,11.239898504956253,8.745265802550769,4,usv1|usv2|usv3|usv4,2.0,18.914266275364746,3.0,46.78137567481421,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.22,0.5991153741475008,0.5991153741475008,11.131238565170248,8.735476745016767,4,usv1|usv2|usv3|usv4,2.0,18.914538799464342,3.0,46.78195593437256,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.230000000000004,0.5998427970099581,0.5998427970099581,11.098012588076557,8.695728791035034,4,usv1|usv2|usv3|usv4,2.0,18.914811290994713,3.0,46.78254617899171,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.24,0.6005863677931885,0.6005863677931885,11.587316624333626,9.182235692326055,4,usv1|usv2|usv3|usv4,2.0,18.91508417767853,3.0,46.78328258480179,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.25,0.5898596215748375,0.5898596215748375,11.240878197820072,9.22584483054432,4,usv1|usv2|usv3|usv4,2.0,18.915103573168338,3.0,46.783802470753756,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.26,0.5905598552403125,0.5905598552403125,11.159871989095695,9.234319200464856,4,usv1|usv2|usv3|usv4,2.0,18.915374680635026,3.0,46.784369996170646,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.27,0.5912655103417256,0.5912655103417256,11.348023434607656,9.41799503467863,4,usv1|usv2|usv3|usv4,2.0,18.915645885225505,3.0,46.78498837309976,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.28,0.5919774781895779,0.5919774781895779,11.734288103478594,9.80187183599096,4,usv1|usv2|usv3|usv4,2.0,18.915917144164634,3.0,46.785649761023045,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.29,0.5926522320484535,0.5926522320484535,11.262224494447754,9.22870781502439,4,usv1|usv2|usv3|usv4,2.0,18.916187971451592,3.0,46.78614723437026,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.3,0.573224701297089,0.573224701297089,10.482194257765553,8.66619867111417,4,usv1|usv2|usv3|usv4,2.0,18.916761936180155,3.0,46.78789589195914,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.31,0.5738467783186993,0.5738467783186993,10.424772184923214,8.60199717713613,4,usv1|usv2|usv3|usv4,2.0,18.91703433283405,3.0,46.78843617501416,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.32,0.5744709243809435,0.5744709243809435,10.423947917077038,8.59541070639694,4,usv1|usv2|usv3|usv4,2.0,18.917306914937292,3.0,46.78902022157006,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.33,0.5750864654361736,0.5750864654361736,10.502628424171732,8.56919343638726,4,usv1|usv2|usv3|usv4,2.0,18.917579358526005,3.0,46.78953360325036,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.34,0.5757110270212019,0.5757110270212019,10.431938144923134,8.587019070802747,4,usv1|usv2|usv3|usv4,2.0,18.917851786647294,3.0,46.7900563452132,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.35,0.6048107924980749,0.6048107924980749,11.067058272302905,9.074233356010058,4,usv1|usv2|usv3|usv4,2.0,18.917674668128015,3.0,46.78879164749633,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.36,0.6055403841756868,0.6055403841756868,11.007581120178086,9.01244241086841,4,usv1|usv2|usv3|usv4,2.0,18.91794514879466,3.0,46.78941647758889,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.37,0.6062669729964781,0.6062669729964781,11.192303803116713,9.097854462937166,4,usv1|usv2|usv3|usv4,2.0,18.918215464177603,3.0,46.789967156949196,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.38,0.6069936850881842,0.6069936850881842,10.94135306647672,8.937930905769951,4,usv1|usv2|usv3|usv4,2.0,18.9184860860571,3.0,46.79064002181704,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.39,0.607724043382626,0.607724043382626,10.911996673245994,8.9033254894554,4,usv1|usv2|usv3|usv4,2.0,18.91875661516597,3.0,46.791275561127236,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.4,0.5256035029491547,0.5256035029491547,10.599844100074295,8.440708440540181,4,usv1|usv2|usv3|usv4,2.0,18.920089204645787,3.0,46.79517015257003,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.410000000000004,0.5260921108720673,0.5260921108720673,10.698725452400074,8.423679128236628,4,usv1|usv2|usv3|usv4,2.0,18.92215552208638,3.0,46.80031661578144,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.42,0.526598410409727,0.526598410409727,10.781594983361455,8.599864027899473,4,usv1|usv2|usv3|usv4,2.0,18.922434624538607,3.0,46.80101286849583,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.43,0.5270963525367415,0.5270963525367415,10.840063301792197,8.651438693829245,4,usv1|usv2|usv3|usv4,2.0,18.922713673835656,3.0,46.80160083394195,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.44,0.5275964626826465,0.5275964626826465,10.94803667039778,8.751403378471148,4,usv1|usv2|usv3|usv4,2.0,18.92299272448682,3.0,46.80220145964578,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.45,0.5302209918935278,0.5302209918935278,10.839875772256088,8.697008389581978,4,usv1|usv2|usv3|usv4,2.0,18.92308585700944,3.0,46.80232225676811,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.46,0.5307404198470048,0.5307404198470048,10.895748404332407,8.84537540939939,4,usv1|usv2|usv3|usv4,2.0,18.923363812423915,3.0,46.80298200363678,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.47,0.5312570072612803,0.5312570072612803,11.006398611914774,8.944660988257885,4,usv1|usv2|usv3|usv4,2.0,18.92364175781554,3.0,46.80361362948037,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.480000000000004,0.5317684605248882,0.5317684605248882,10.999801420064514,8.926725869349173,4,usv1|usv2|usv3|usv4,2.0,18.923919685929736,3.0,46.80421091625625,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.49,0.5322838182669724,0.5322838182669724,11.356909855311129,9.169302563900168,4,usv1|usv2|usv3|usv4,2.0,18.924197665348046,3.0,46.804853023078344,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.5,0.509562308012192,0.509562308012192,10.721070215371732,8.66173338320337,4,usv1|usv2|usv3|usv4,2.0,18.924827666324898,3.0,46.806859979990314,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.51,0.5099640881142675,0.5099640881142675,10.362568775321918,8.291511170799652,4,usv1|usv2|usv3|usv4,2.0,18.92510742006123,3.0,46.80739053827634,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.52,0.5103824070722404,0.5103824070722404,10.358669222075907,8.278457062539687,4,usv1|usv2|usv3|usv4,2.0,18.925387271153745,3.0,46.808033613911256,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.53,0.5107989773938844,0.5107989773938844,10.583696522522848,8.388702909186955,4,usv1|usv2|usv3|usv4,2.0,18.92566716410211,3.0,46.8086988342531,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.54,0.5112041717838193,0.5112041717838193,10.219943174025168,8.119131618998674,4,usv1|usv2|usv3|usv4,2.0,18.925946897470833,3.0,46.80920969687483,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.55,0.5063139997367061,0.5063139997367061,10.442992874325771,7.987947821216444,4,usv1|usv2|usv3|usv4,2.0,18.926644554302953,3.0,46.81080452115194,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.56,0.5066925857110479,0.5066925857110479,10.42038501338368,7.955690250166156,4,usv1|usv2|usv3|usv4,2.0,18.926926869602966,3.0,46.81139164219792,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.57,0.5070585209532479,0.5070585209532479,10.390973031382927,7.80222191441271,4,usv1|usv2|usv3|usv4,2.0,18.927209141122496,3.0,46.81194269359266,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.58,0.5074488115010369,0.5074488115010369,10.507514140479145,8.025174681029748,4,usv1|usv2|usv3|usv4,2.0,18.927491548156574,3.0,46.812611501161484,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.59,0.5078259939209104,0.5078259939209104,10.446565996821036,7.95325237890801,4,usv1|usv2|usv3|usv4,2.0,18.927773859475824,3.0,46.81322040090906,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.6,0.509400965916564,0.509400965916564,10.601848067543916,7.491226120302716,4,usv1|usv2|usv3|usv4,2.0,18.928633173062266,3.0,46.81482011376799,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.61,0.5097555436112347,0.5097555436112347,10.760457855375765,7.513253176374444,4,usv1|usv2|usv3|usv4,2.0,18.92891894035425,3.0,46.81546964761851,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.62,0.5101102787126887,0.5101102787126887,10.50717994283523,7.379424435206633,4,usv1|usv2|usv3|usv4,2.0,18.929204664459927,3.0,46.8160619219013,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.63,0.5104707297088265,0.5104707297088265,10.516155138697115,7.379356062074359,4,usv1|usv2|usv3|usv4,2.0,18.92949043041007,3.0,46.81668130994334,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.64,0.5108256432060938,0.5108256432060938,10.387873867618273,7.243079344448345,4,usv1|usv2|usv3|usv4,2.0,18.929776150089445,3.0,46.81727683084333,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.65,0.49895928926843647,0.49895928926843647,10.268618667840723,6.587782010139522,4,usv1|usv2|usv3|usv4,2.0,18.930547012353447,3.0,46.81908113899419,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.660000000000004,0.49925632168323575,0.49925632168323575,10.058067411511793,6.5132705713591195,4,usv1|usv2|usv3|usv4,2.0,18.93083545398961,3.0,46.819655729021406,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.67,0.49955448072380554,0.49955448072380554,10.050846428164256,6.50572438744438,4,usv1|usv2|usv3|usv4,2.0,18.93112379722283,3.0,46.82017041465571,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.68,0.4998563806637674,0.4998563806637674,10.09564935742511,6.553764957141085,4,usv1|usv2|usv3|usv4,2.0,18.9314122333845,3.0,46.82074029039126,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.69,0.5001482785054382,0.5001482785054382,10.111029025139135,6.436877112241147,4,usv1|usv2|usv3|usv4,2.0,18.931700831246058,3.0,46.82141122892485,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.7,0.4978565046949886,0.4978565046949886,10.310247399205295,6.760860473453858,4,usv1|usv2|usv3|usv4,2.0,18.931990092327556,3.0,46.82201052764089,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.71,0.49814165053333276,0.49814165053333276,10.06636535909027,6.5301849790053295,4,usv1|usv2|usv3|usv4,2.0,18.932278691382205,3.0,46.82271526990577,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.72,0.49843645354104743,0.49843645354104743,10.146271906386291,6.617775562671529,4,usv1|usv2|usv3|usv4,2.0,18.93256712367277,3.0,46.82334659914996,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.730000000000004,0.498716194467395,0.498716194467395,10.054451385764995,6.399656540222612,4,usv1|usv2|usv3|usv4,2.0,18.93285576527806,3.0,46.8240792541939,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.74,0.4990076106814329,0.4990076106814329,9.863836671787976,6.348127184876503,4,usv1|usv2|usv3|usv4,2.0,18.93314431628864,3.0,46.8247560371464,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.75,0.5054694586988898,0.5054694586988898,10.238543733283791,5.91933586069679,4,usv1|usv2|usv3|usv4,2.0,18.934060047414345,3.0,46.826293942528146,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.76,0.505773808939782,0.505773808939782,10.382845150741044,6.073500971034826,4,usv1|usv2|usv3|usv4,2.0,18.934352077523947,3.0,46.82689679716528,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.77,0.5060723876139718,0.5060723876139718,10.647298083860404,6.1972947203844395,4,usv1|usv2|usv3|usv4,2.0,18.93464414161765,3.0,46.827488362172744,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.78,0.5063777564692025,0.5063777564692025,10.643405601254297,6.351741678414204,4,usv1|usv2|usv3|usv4,2.0,18.934936205942197,3.0,46.828063339023885,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.79,0.5066700376408909,0.5066700376408909,10.390683363828915,6.105705311214916,4,usv1|usv2|usv3|usv4,2.0,18.935228423235575,3.0,46.828688245850124,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.8,0.5035666206015512,0.5035666206015512,10.436195586228802,6.1100491524543035,4,usv1|usv2|usv3|usv4,2.0,18.93545610478703,3.0,46.82928253844905,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.81,0.5038602639934244,0.5038602639934244,10.391462947600129,6.225624715488826,4,usv1|usv2|usv3|usv4,2.0,18.935747789091234,3.0,46.8298716295488,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.82,0.5041572511481224,0.5041572511481224,10.581330181215721,6.424359689139434,4,usv1|usv2|usv3|usv4,2.0,18.93603944665725,3.0,46.83046602800524,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.83,0.5044392514732645,0.5044392514732645,10.317284137929654,6.170291234211055,4,usv1|usv2|usv3|usv4,2.0,18.936331270058194,3.0,46.83114452565799,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.84,0.5047159194687296,0.5047159194687296,10.199070571171777,5.912017442795195,4,usv1|usv2|usv3|usv4,2.0,18.936623121923862,3.0,46.831836575172154,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.85,0.4925761775926181,0.4925761775926181,9.936587598908542,6.077682066200929,4,usv1|usv2|usv3|usv4,2.0,18.93679973179446,3.0,46.832641344334455,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.86,0.4928201594084325,0.4928201594084325,9.808025998528388,5.960027233348698,4,usv1|usv2|usv3|usv4,2.0,18.93709079398977,3.0,46.83329765624421,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.87,0.493062256634754,0.493062256634754,9.617267540465889,5.774654043994515,4,usv1|usv2|usv3|usv4,2.0,18.937381949627532,3.0,46.83400844172781,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.88,0.49330280738321036,0.49330280738321036,9.704115457809156,5.7234184348544614,4,usv1|usv2|usv3|usv4,2.0,18.937673018679405,3.0,46.834697232288306,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.89,0.49358873543003134,0.49358873543003134,9.541349393258328,5.695101765521452,4,usv1|usv2|usv3|usv4,2.0,18.93796495157498,3.0,46.83537001878463,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.9,0.5113467006195502,0.5113467006195502,9.784552644197234,5.869196925941474,4,usv1|usv2|usv3|usv4,2.0,18.938105606576315,3.0,46.83529913745159,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.910000000000004,0.5116834000837926,0.5116834000837926,9.684675933474704,5.77703805041822,4,usv1|usv2|usv3|usv4,2.0,18.938399427665185,3.0,46.83590486829448,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.92,0.5119946816902718,0.5119946816902718,9.90514063850761,5.836271580695396,4,usv1|usv2|usv3|usv4,2.0,18.93869403843143,3.0,46.83660235647918,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.93,0.5123245376141295,0.5123245376141295,9.68754295107954,5.786798014133807,4,usv1|usv2|usv3|usv4,2.0,18.93898870571816,3.0,46.837214224607074,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.94,0.5126380890410912,0.5126380890410912,9.672636970758205,5.759158940910511,4,usv1|usv2|usv3|usv4,2.0,18.939283474586464,3.0,46.83786069066285,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.95,0.5024093172441187,0.5024093172441187,9.60882266337486,5.394789540741745,4,usv1|usv2|usv3|usv4,2.0,18.940007950889818,3.0,46.839638639732556,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.96,0.5026763228437764,0.5026763228437764,9.772331612446157,5.418805193829024,4,usv1|usv2|usv3|usv4,2.0,18.940305045347728,3.0,46.84035157913164,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.97,0.5029432757760034,0.5029432757760034,9.783396928017458,5.569559861702512,4,usv1|usv2|usv3|usv4,2.0,18.94060214984174,3.0,46.84109632106808,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.980000000000004,0.5032157229885601,0.5032157229885601,9.562951343472651,5.377678732864926,4,usv1|usv2|usv3|usv4,2.0,18.940898875616988,3.0,46.84172570706271,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
33.99,0.5034838149873112,0.5034838149873112,9.528795152784628,5.330352987349669,4,usv1|usv2|usv3|usv4,2.0,18.94119564900845,3.0,46.84242795573622,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
34.0,0.4902975065470313,0.4902975065470313,9.687980621956616,5.234489491547569,4,usv1|usv2|usv3|usv4,2.0,18.94175627740024,3.0,46.84412097691542,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
34.01,0.4905219925452755,0.4905219925452755,9.506090084278188,5.239398691724317,4,usv1|usv2|usv3|usv4,2.0,18.942054308388474,3.0,46.84485602941412,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
