t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank,gdop,fim_logdet,size,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,score,f_obs,f_energy,f_mission,soc,phase,w_obs,w_energy,w_mission,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
3.27,0.1746336673961414,0.1746336673961414,4.537758434240903,0.8898125045857593,3,usv1|usv2|usv4,2.0,18.155302063458812,3.0,47.78916708262777,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.155302063458812,-3.313131945561138,3,2,18.155302063458812,3,47.78916708262777,0.6977315219494086,0.981773306460819,0.1830854166666649,0.0,0.9764555555555461,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.2800000000000002,0.1747896398332996,0.1747896398332996,4.665002901309307,1.06208529374873,3,usv1|usv2|usv4,2.0,18.15561338279337,3.0,47.78935866032824,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.15561338279337,-3.3131662454953794,3,2,18.15561338279337,3,47.78935866032824,0.6977305096759531,0.9817732097021993,0.18307187499999822,0.0,0.9763833333333238,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.29,0.17496788653716688,0.17496788653716688,4.97865493042706,1.4191236594465726,3,usv1|usv2|usv4,2.0,18.15592482823556,3.0,47.78962162655215,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.15592482823556,-3.3132005657045367,3,2,18.15592482823556,3,47.78962162655215,0.6977294975687605,0.98177311318189,0.18305833333333155,0.0,0.9763111111111016,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.3000000000000003,0.18129695201714055,0.18129695201714055,4.69231632832581,1.3762810752537793,3,usv1|usv2|usv4,2.0,18.156119459854413,3.0,47.78922487480407,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.156119459854413,-3.3132220002258705,3,2,18.156119459854413,3,47.78922487480407,0.697728443688944,0.9817729567874864,0.18304479166666487,0.0,0.9762388888888793,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.31,0.18144369723630677,0.18144369723630677,4.456971591369715,1.094001013524052,3,usv1|usv2|usv4,2.0,18.156429993037538,3.0,47.78935571162219,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.156429993037538,-3.3132561901955464,3,2,18.156429993037538,3,47.78935571162219,0.6977274309772489,0.9817728594007233,0.1830312499999982,0.0,0.9761666666666571,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.3200000000000003,0.18166310839542282,0.18166310839542282,4.753049597454913,1.494602735868178,3,usv1|usv2|usv4,2.0,18.156740879834572,3.0,47.789700629238105,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.156740879834572,-3.3132904485501182,3,2,18.156740879834572,3,47.789700629238105,0.6977264184375742,0.981772762260523,0.18301770833333153,0.0,0.9760944444444348,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.33,0.18185150587379073,0.18185150587379073,4.891264791704935,1.5712499670255913,3,usv1|usv2|usv4,2.0,18.157051667784476,3.0,47.78997806195408,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.157051667784476,-3.3133246808728494,3,2,18.157051667784476,3,47.78997806195408,0.6977254060129175,0.9817726652851817,0.18300416666666486,0.0,0.9760222222222126,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.34,0.18198579103178253,0.18198579103178253,4.175963027507234,0.9187170872167901,3,usv1|usv2|usv4,2.0,18.157362173771197,3.0,47.79007420316402,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.157362173771197,-3.3133588490583685,3,2,18.157362173771197,3,47.79007420316402,0.6977243928798297,0.9817725672944225,0.18299062499999819,0.0,0.9759499999999903,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.35,0.15786565643237854,0.15786565643237854,4.310586791823549,1.1507878174138297,3,usv1|usv2|usv4,2.0,18.15781771089261,3.0,47.79212609311222,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.15781771089261,-3.313409030717879,3,2,18.15781771089261,3,47.79212609311222,0.6977236201070007,0.9817728138200343,0.1829770833333315,0.0,0.9758777777777681,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.36,0.15786795828495756,0.15786795828495756,3.8489315809524287,0.7814269400257977,3,usv1|usv2|usv4,2.0,18.15812924136824,3.0,47.792338975186205,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.15812924136824,-3.3134433205595557,3,2,18.15812924136824,3,47.792338975186205,0.6977226080464171,0.981772717366531,0.18296354166666484,0.0,0.9758055555555458,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.37,0.15786635260436907,0.15786635260436907,3.3901117537249816,0.35395246682876425,3,usv1|usv2|usv4,2.0,18.158440683336906,3.0,47.79249228312409,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.158440683336906,-3.313477587254538,3,2,18.158440683336906,3,47.79249228312409,0.6977215957828622,0.9817726206221024,0.18294999999999817,0.0,0.9757333333333236,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.38,0.1578951154655885,0.1578951154655885,3.154420191068567,0.16540171549210858,3,usv1|usv2|usv4,2.0,18.15875218011169,3.0,47.7926690229063,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.15875218011169,-3.3135118598298092,3,2,18.15875218011169,3,47.7926690229063,0.6977205835163519,0.9817725238734378,0.1829364583333315,0.0,0.9756611111111013,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.39,0.15794876077981712,0.15794876077981712,3.0995830550261534,0.16945853856610923,3,usv1|usv2|usv4,2.0,18.159063824540787,3.0,47.7929237455239,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.159063824540787,-3.3135461572672034,3,2,18.159063824540787,3,47.7929237455239,0.697719571450651,0.9817724274125997,0.18292291666666483,0.0,0.9755888888888791,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.4,0.18421690919622902,0.18421690919622902,2.7382898691119673,0.23962509459113204,3,usv1|usv2|usv4,2.0,18.158639437787464,3.0,47.790671358020205,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.158639437787464,-3.31349944381265,3,2,18.158639437787464,3,47.790671358020205,0.6977184468654423,0.9817721696738007,0.18290937499999815,0.0,0.9755166666666568,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.41,0.18437689747993866,0.18437689747993866,2.7610756631908453,0.25780617409488654,3,usv1|usv2|usv4,2.0,18.15894707445379,3.0,47.791129064854125,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.15894707445379,-3.3135333273352163,3,2,18.15894707445379,3,47.791129064854125,0.6977174349569537,0.9817720734383003,0.18289583333333148,0.0,0.9754444444444346,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.42,0.1845342463494357,0.1845342463494357,2.693578218334163,0.2290971170905933,3,usv1|usv2|usv4,2.0,18.15925461990922,3.0,47.7915490375725,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.15925461990922,-3.3135671865682452,3,2,18.15925461990922,3,47.7915490375725,0.6977164226896491,0.9817719766884969,0.1828822916666648,0.0,0.9753722222222123,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.43,0.18469822617729553,0.18469822617729553,2.578904573069628,0.22367106197557735,3,usv1|usv2|usv4,2.0,18.15956211878267,3.0,47.79195213485399,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.15956211878267,-3.3136010308300126,3,2,18.15956211878267,3,47.79195213485399,0.6977154103355757,0.9817718798143252,0.18286874999999814,0.0,0.9752999999999901,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.44,0.18486286408394714,0.18486286408394714,2.5888221061462464,0.2269513747227126,3,usv1|usv2|usv4,2.0,18.15986981830837,3.0,47.79249177411429,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.15986981830837,-3.3136349118115094,3,2,18.15986981830837,3,47.79249177411429,0.6977143981997298,0.9817717832529461,0.18285520833333146,0.0,0.9752277777777678,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.45,0.16001836878449194,0.16001836878449194,2.262923397841313,0.2385928243890315,3,usv1|usv2|usv4,2.0,18.160369081809197,3.0,47.79486090103382,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.160369081809197,-3.313689879463526,3,2,18.160369081809197,3,47.79486090103382,0.6977136298928328,0.981772036179727,0.1828416666666648,0.0,0.9751555555555456,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.46,0.16005063900252284,0.16005063900252284,2.2353626348944307,0.19324001047872885,3,usv1|usv2|usv4,2.0,18.16067810479125,3.0,47.79558501283012,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.16067810479125,-3.3137239203501894,3,2,18.16067810479125,3,47.79558501283012,0.6977126187542296,0.981771941047729,0.18282812499999812,0.0,0.9750833333333233,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.47,0.1600867208257656,0.1600867208257656,2.207067331072171,0.2660250006515019,3,usv1|usv2|usv4,2.0,18.160986848463555,3.0,47.796144957866666,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.160986848463555,-3.3137578981035265,3,2,18.160986848463555,3,47.796144957866666,0.6977116073248942,0.9817718454990151,0.18281458333333145,0.0,0.9750111111111011,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.48,0.16012798620986726,0.16012798620986726,2.2690485910973983,0.3661151229012949,3,usv1|usv2|usv4,2.0,18.161295692069128,3.0,47.796777075475774,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.161295692069128,-3.3137918920434,3,2,18.161295692069128,3,47.796777075475774,0.6977105958331453,0.9817717498608416,0.18280104166666478,0.0,0.9749388888888788,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.49,0.16016961308689132,0.16016961308689132,2.309783384725673,0.4529181974645833,3,usv1|usv2|usv4,2.0,18.161604628904037,3.0,47.797473003197354,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.161604628904037,-3.3138259002608725,3,2,18.161604628904037,3,47.797473003197354,0.6977095844688175,0.981771654405305,0.1827874999999981,0.0,0.9748666666666566,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.5,0.14413734283947496,0.14413734283947496,2.750578904697533,0.4730787378590553,3,usv1|usv2|usv4,2.0,18.162802499090304,3.0,47.80069674548008,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.162802499090304,-3.313957785642696,3,2,18.162802499090304,3,47.80069674548008,0.6977085308735871,0.9817714984188082,0.18277395833333143,0.0,0.9747944444444343,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.5100000000000002,0.14418765257410077,0.14418765257410077,2.887419357350118,0.653639522336006,3,usv1|usv2|usv4,2.0,18.163116611534804,3.0,47.80144956463675,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.163116611534804,-3.313992357195259,3,2,18.163116611534804,3,47.80144956463675,0.6977075190519042,0.9817714023077294,0.18276041666666476,0.0,0.974722222222212,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.52,0.14417253552453166,0.14417253552453166,2.4780061514694705,0.2893960126404381,3,usv1|usv2|usv4,2.0,18.163431173199083,3.0,47.80249207141736,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.163431173199083,-3.3140270183022866,3,2,18.163431173199083,3,47.80249207141736,0.6977065077705112,0.9817713069710662,0.1827468749999981,0.0,0.9746499999999898,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.5300000000000002,0.144188860307056,0.144188860307056,2.3045137922964303,0.14759345373819424,3,usv1|usv2|usv4,2.0,18.163745693647716,3.0,47.80351406374077,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.163745693647716,-3.3140616661981896,3,2,18.163745693647716,3,47.80351406374077,0.6977054964264813,0.9817712115446232,0.18273333333333142,0.0,0.9745777777777676,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.54,0.14422860441450783,0.14422860441450783,2.297801331602405,0.16387659544608557,3,usv1|usv2|usv4,2.0,18.164060018333245,3.0,47.804416335524245,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.164060018333245,-3.314096268312354,3,2,18.164060018333245,3,47.804416335524245,0.6977044845759461,0.9817711153921894,0.18271979166666474,0.0,0.9745055555555453,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.5500000000000003,0.06310409377893206,0.06310409377893206,2.390930658435669,0.05923896133940018,3,usv1|usv2|usv4,2.0,18.165460250638805,3.0,47.81211625723833,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.165460250638805,-3.3142504293430215,3,2,18.165460250638805,3,47.81211625723833,0.6977041321442405,0.9817719644067449,0.18270624999999807,0.0,0.974433333333323,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.56,0.06273926651427135,0.06273926651427135,2.7181402358275495,0.3307447171757928,3,usv1|usv2|usv4,2.0,18.16578035147316,3.0,47.812906203562775,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.16578035147316,-3.3142856325436982,3,2,18.16578035147316,3,47.812906203562775,0.6977031221902503,0.9817718709726921,0.1826927083333314,0.0,0.9743611111111008,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.5700000000000003,0.062306929903768675,0.062306929903768675,2.614289266086546,0.33425387011273927,3,usv1|usv2|usv4,2.0,18.166100836357334,3.0,47.81394429809528,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.166100836357334,-3.3143209122794826,3,2,18.166100836357334,3,47.81394429809528,0.6977021127624883,0.9817717782928999,0.18267916666666473,0.0,0.9742888888888785,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.58,0.06189360883401362,0.06189360883401362,2.72446101175805,0.39597904442351,3,usv1|usv2|usv4,2.0,18.166421313024223,3.0,47.81498027766882,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.166421313024223,-3.314356185970941,3,2,18.166421313024223,3,47.81498027766882,0.6977011033266189,0.9817716856014872,0.18266562499999806,0.0,0.9742166666666563,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.59,0.06150357435263911,0.06150357435263911,2.725973069286987,0.5016808126868065,3,usv1|usv2|usv4,2.0,18.16674180372744,3.0,47.816025893813865,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.16674180372744,-3.314391458050879,3,2,18.16674180372744,3,47.816025893813865,0.6977000938436145,0.9817715928425141,0.18265208333333138,0.0,0.974144444444434,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.6,0.08247740979796923,0.08247740979796923,2.655517417972203,0.3667394112853701,3,usv1|usv2|usv4,2.0,18.16705826652324,3.0,47.8159224030206,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.16705826652324,-3.31442630365928,3,2,18.16705826652324,3,47.8159224030206,0.697698839754164,0.9817711494809684,0.1826385416666647,0.0,0.9740722222222118,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.61,0.08225242510608324,0.08225242510608324,2.405337180460661,0.20788931819814033,3,usv1|usv2|usv4,2.0,18.16737908049024,3.0,47.81712612912067,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.16737908049024,-3.3144616319093867,3,2,18.16737908049024,3,47.81712612912067,0.6976978295617392,0.9817710557051595,0.18262499999999804,0.0,0.9739999999999895,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.62,0.08207546785465893,0.08207546785465893,2.335015515561374,0.1680583175266062,3,usv1|usv2|usv4,2.0,18.16769983009387,3.0,47.818265725145835,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.16769983009387,-3.3144969424692174,3,2,18.16769983009387,3,47.818265725145835,0.697696819284873,0.981770961808318,0.18261145833333137,0.0,0.9739277777777673,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.63,0.08195843339950114,0.08195843339950114,2.61623306339807,0.4351185225604862,3,usv1|usv2|usv4,2.0,18.168020325621406,3.0,47.81919033118667,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.168020325621406,-3.314532195784576,3,2,18.168020325621406,3,47.81919033118667,0.6976958085675297,0.9817708672801257,0.1825979166666647,0.0,0.973855555555545,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.64,0.08187197195941967,0.08187197195941967,2.980633727784584,0.8070446880596575,3,usv1|usv2|usv4,2.0,18.168340877554122,3.0,47.82009376549688,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.168340877554122,-3.314567456464396,3,2,18.168340877554122,3,47.82009376549688,0.6976947979429391,0.9817707728848795,0.18258437499999802,0.0,0.9737833333333228,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.65,0.09188137716576764,0.09188137716576764,2.0835417142764774,0.6562305284908341,3,usv1|usv2|usv4,2.0,18.167346774828918,3.0,47.81846301614229,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.167346774828918,-3.3144580454129944,3,2,18.167346774828918,3,47.81846301614229,0.6976940358787936,0.9817710347596043,0.18257083333333135,0.0,0.9737111111111005,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.66,0.16294095416912546,0.16294095416912546,2.7919560479485384,1.3727894100615927,3,usv1|usv2|usv4,2.0,18.167660217941073,3.0,47.81934163560373,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.167660217941073,-3.3144925332394597,3,2,18.167660217941073,3,47.81934163560373,0.6976930263495219,0.9817709419343147,0.18255729166666468,0.0,0.9736388888888783,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.67,0.16263612298264454,0.16263612298264454,3.029034891658343,1.6114607666024297,3,usv1|usv2|usv4,2.0,18.16536553700327,3.0,47.81209798033988,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.16536553700327,-3.3142399225222796,3,2,18.16536553700327,3,47.81209798033988,0.6976919824339537,0.9817707998220002,0.182543749999998,0.0,0.973566666666656,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.68,0.16226576587035665,0.16226576587035665,2.742382293649592,1.3249181385697746,3,usv1|usv2|usv4,2.0,18.165676438504953,3.0,47.8130836764051,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.165676438504953,-3.3142741615426514,3,2,18.165676438504953,3,47.8130836764051,0.6976909736106621,0.9817707080086158,0.18253020833333133,0.0,0.9734944444444338,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.69,0.16195117271855042,0.16195117271855042,2.895885952163219,1.477194352672455,3,usv1|usv2|usv4,2.0,18.165986945928317,3.0,47.81390716371413,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.165986945928317,-3.314308335527018,3,2,18.165986945928317,3,47.81390716371413,0.6976899646717937,0.9817706160295709,0.18251666666666466,0.0,0.9734222222222115,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.7,0.17339453105368546,0.17339453105368546,2.9164612482636034,1.5451416235563835,3,usv1|usv2|usv4,2.0,18.166155069537506,3.0,47.81358281971086,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.166155069537506,-3.31432684134561,3,2,18.166155069537506,3,47.81358281971086,0.6976888203734163,0.98177033003523,0.182503124999998,0.0,0.9733499999999893,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.71,0.1731531075435065,0.1731531075435065,2.8692758850247184,1.5556779322362322,3,usv1|usv2|usv4,2.0,18.166464640526456,3.0,47.814328795473095,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.166464640526456,-3.314360918474221,3,2,18.166464640526456,3,47.814328795473095,0.697687810862575,0.9817702372363576,0.18248958333333132,0.0,0.973277777777767,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.72,0.17286967708961978,0.17286967708961978,2.643810659528393,1.262183527719916,3,usv1|usv2|usv4,2.0,18.166774522048065,3.0,47.815114374726505,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.166774522048065,-3.314395044208695,3,2,18.166774522048065,3,47.815114374726505,0.6976868017113342,0.9817701449529124,0.18247604166666465,0.0,0.9732055555555448,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.73,0.17263356591226095,0.17263356591226095,2.6288738001846257,1.303669352696232,3,usv1|usv2|usv4,2.0,18.167084106197432,3.0,47.815739635668635,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.167084106197432,-3.3144291199896934,3,2,18.167084106197432,3,47.815739635668635,0.6976857921636833,0.9817700521012795,0.18246249999999797,0.0,0.9731333333333225,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.74,0.17238504762694692,0.17238504762694692,2.6887828486769076,1.2924228416545613,3,usv1|usv2|usv4,2.0,18.167393769124107,3.0,47.8163294095277,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.167393769124107,-3.3144632067012827,3,2,18.167393769124107,3,47.8163294095277,0.6976847826539272,0.9817699593039624,0.1824489583333313,0.0,0.9730611111111003,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.75,0.17047079549574248,0.17047079549574248,2.2007553052509317,1.1322638420570157,3,usv1|usv2|usv4,2.0,18.167380929157144,3.0,47.816881618893454,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.167380929157144,-3.3144618064999447,3,2,18.167380929157144,3,47.816881618893454,0.6976839504859391,0.9817701206965127,0.18243541666666463,0.0,0.972988888888878,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.7600000000000002,0.17020681810947091,0.17020681810947091,2.218266710439826,1.0862484795498428,3,usv1|usv2|usv4,2.0,18.167688129876066,3.0,47.817383230032014,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.167688129876066,-3.314495624064606,3,2,18.167688129876066,3,47.817383230032014,0.6976829417362008,0.9817700289885545,0.18242187499999796,0.0,0.9729166666666558,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.77,0.16995035963681848,0.16995035963681848,2.116096985914633,1.0338947987452471,3,usv1|usv2|usv4,2.0,18.167995368023956,3.0,47.817840632321484,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.167995368023956,-3.3145294457902783,3,2,18.167995368023956,3,47.817840632321484,0.6976819329907641,0.9817699372867619,0.18240833333333129,0.0,0.9728444444444335,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.7800000000000002,0.16964380153345288,0.16964380153345288,1.698155743627581,0.6083228121289272,3,usv1|usv2|usv4,2.0,18.168303437101606,3.0,47.81854089722772,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.168303437101606,-3.314563403915871,3,2,18.168303437101606,3,47.81854089722772,0.6976809250009798,0.9817698466680711,0.1823947916666646,0.0,0.9727722222222113,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.79,0.16938578791953737,0.16938578791953737,1.7607586733633345,0.607142660258092,3,usv1|usv2|usv4,2.0,18.168610650011388,3.0,47.81887985351595,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.168610650011388,-3.314597217516737,3,2,18.168610650011388,3,47.81887985351595,0.6976799162523332,0.9817697549616775,0.18238124999999794,0.0,0.972699999999989,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.8000000000000003,0.1768087340005947,0.1768087340005947,1.708399641569686,0.6263861470810351,3,usv1|usv2|usv4,2.0,18.168769761819185,3.0,47.8184508539058,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.168769761819185,-3.314614734921525,3,2,18.168769761819185,3,47.8184508539058,0.6976788415067464,0.9817695686596698,0.18236770833333127,0.0,0.9726277777777668,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.81,0.17660684676189553,0.17660684676189553,1.704602544553114,0.6176654283547909,3,usv1|usv2|usv4,2.0,18.169076162213667,3.0,47.81886225271496,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.169076162213667,-3.3146484738536293,3,2,18.169076162213667,3,47.81886225271496,0.6976778326506345,0.9817694767992429,0.1823541666666646,0.0,0.9725555555555445,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
